2020-08-18 19:19:51.924223,326887.49,6393.0
2020-08-18 23:35:50.703928,329752.73,6497.0
2020-08-18 19:36:26.620387,330542.73,6513.0
2020-08-18 23:43:24.561306,332087.73,6559.0
2020-08-18 23:49:27.694769,333914.73,6614.0
2020-08-18 23:55:26.911321,337587.92,6730.0
2020-08-19 00:14:15.603464,345527.92,6806.0
2020-08-19 00:50:52.620106,354386.92,6988.0
2020-08-19 00:57:24.546860,355051.92,7011.0
2020-08-19 01:14:11.985153,356641.92,7050.0
2020-08-19 01:22:10.573227,357324.42,7066.0
2020-08-19 01:28:15.964686,357774.42,7075.0
2020-08-19 01:35:41.320045,358569.42,7089.0
2020-08-19 01:41:45.581292,358864.42,7095.0
2020-08-19 01:47:50.156320,359059.42,7102.0
2020-08-19 01:53:51.078097,359224.42,7108.0
2020-08-19 01:59:54.605224,359369.42,7113.0
2020-08-19 02:18:49.828707,359949.42,7130.0
2020-08-19 02:25:50.842286,365659.42,7150.0
2020-08-19 02:30:53.299779,365944.42,7160.0
2020-08-19 02:36:56.911566,366169.42,7168.0
2020-08-19 02:43:03.282250,369368.99,7192.0
2020-08-19 02:49:08.755129,370433.99,7210.0
2020-08-19 02:55:23.520324,372635.49,7227.0
2020-08-19 03:04:47.914536,373030.49,7246.0
2020-08-19 03:18:17.359022,374339.11,7269.0
2020-08-19 03:24:21.141799,375460.11,7282.0
