utc_unixtimestamp,donation_id,donation_amount
1357468027,6147,10.00
1357417291,6145,10.00
1357389391,6144,0.43
1357388559,6142,0.77
1357385563,6143,0.23
1357061488,6141,40.00
1326219168,14079,5.00
1326182876,13079,40.00
1358933285,22649,2000.00
1358569620,22146,30.00
1358534076,22145,1.30
1358321596,22120,50.00
1358321187,22648,3.00
1358321148,22119,15.00
1358320896,22118,5.00
1358307515,22117,5.00
1358307432,22116,25.00
1358301379,22115,5.00
1358300622,22114,10.00
1358299536,22112,10.00
1358295521,22111,12.00
1358292474,22110,35.00
1358291064,22109,10.00
1358284793,22108,15.00
1358284421,22107,20.00
1358284134,22106,25.00
1358282777,22105,16.00
1358282219,22104,10.00
1358280818,22103,5.00
1358280400,22102,10.00
1358279743,22101,20.00
1358279639,22100,8.95
1358277996,22099,5.00
1358277602,22098,20.00
1358276974,22097,10.00
1358276409,22096,5.00
1358275619,22095,10.00
1358274531,22094,1.00
1358274061,22093,10.00
1358271930,22092,10.00
1358271616,22091,1.00
1358271473,22090,10.00
1358271098,22089,20.00
1358266287,22088,15.00
1358265808,22087,6.00
1358265109,22086,1.00
1358264728,22085,10.00
1358264703,22084,5.00
1358264667,22083,10.00
1358264661,22082,10.00
1358264235,22081,5.00
1358264229,22080,10.00
1358264166,22079,5.00
1358264051,22078,25.00
1358264023,22077,25.00
1358263994,22076,5.00
1358263915,22075,1.00
1358263854,22074,5.00
