utc_unixtimestamp,donation_id,donation_amount
1357468027,6147,10.00
1357417291,6145,10.00
1357389391,6144,0.43
1357388559,6142,0.77
1357385563,6143,0.23
1357061488,6141,40.00
1326219168,14079,5.00
1326182876,13079,40.00
1358933285,22649,2000.00
1358569620,22146,30.00
1358534076,22145,1.30
1358321596,22120,50.00
1358321187,22648,3.00
1358321148,22119,15.00
1358320896,22118,5.00
1358307515,22117,5.00
1358307432,22116,25.00
1358301379,22115,5.00
1358300622,22114,10.00
1358299536,22112,10.00
1358295521,22111,12.00
1358292474,22110,35.00
1358291064,22109,10.00
1358284793,22108,15.00
1358284421,22107,20.00
1358284134,22106,25.00
1358282777,22105,16.00
1358282219,22104,10.00
1358280818,22103,5.00
1358280400,22102,10.00
1358279743,22101,20.00
1358279639,22100,8.95
1358277996,22099,5.00
1358277602,22098,20.00
1358276974,22097,10.00
1358276409,22096,5.00
1358275619,22095,10.00
1358274531,22094,1.00
1358274061,22093,10.00
1358271930,22092,10.00
1358271616,22091,1.00
1358271473,22090,10.00
1358271098,22089,20.00
1358266287,22088,15.00
1358265808,22087,6.00
1358265109,22086,1.00
1358264728,22085,10.00
1358264703,22084,5.00
1358264667,22083,10.00
1358264661,22082,10.00
1358264235,22081,5.00
1358264229,22080,10.00
1358264166,22079,5.00
1358264051,22078,25.00
1358264023,22077,25.00
1358263994,22076,5.00
1358263915,22075,1.00
1358263854,22074,5.00
1358263743,22073,10.00
1358263739,22072,10.00
1358263718,22071,5.00
1358262883,22070,24.00
1358262814,22069,13.37
1358262795,22068,44.44
1358262722,22067,1.50
1358261418,22066,10.00
1358260962,22065,100.00
1358258983,22064,40.00
1358258359,22063,5.00
1358250829,22062,10.00
1358242679,22055,20.00
1358242320,22054,5.00
1358242309,22053,5.00
1358224038,22052,1.00
1358223062,22051,25.00
1358221929,22050,10.00
1358217586,22049,20.00
1358213797,22048,5.00
1358212739,22047,0.95
1358211591,22046,10.00
1358207463,22045,10.00
1358207106,22044,15.00
1358202946,22043,10.00
1358202517,22042,5.02
1358200421,22041,15.00
1358198570,22040,40.00
1358196876,22034,5.00
1358193403,22033,75.00
1358186986,22026,2.00
1358186033,22025,10.00
1358185401,22024,5.00
1358184489,22023,2.00
1358184260,22022,5.00
1358184052,22021,75.00
1358183178,22020,10.00
1358180742,22019,35.00
1358176860,22018,12.00
1358175148,22017,200.00
1358175003,22016,20.00
1358174997,22015,5.00
1358166678,22014,5.00
1358166221,22013,5.00
1358165557,22012,15.00
1358165454,22011,15.00
1358164478,22010,7.88
1358159776,22008,2.50
1358159075,22007,10.00
1358158950,22006,10.00
1358158520,22005,10.00
1358158437,22004,15.00
1358158424,22039,5.00
1358158413,22003,2.50
1358158111,22002,30.00
1358158033,22001,3.00
1358157756,22000,1.00
1358157409,21999,1.00
1358157178,21998,2.00
1358156896,21997,5.00
1358156235,21996,2.00
1358156160,21995,6.27
1358156043,21993,1.00
1358156042,21994,15.00
1358156023,21992,5.00
1358155965,21991,7.77
1358155907,21990,20.00
1358155645,21989,5.00
1358155565,21988,10.00
1358155525,21987,30.00
1358155523,21986,5.00
1358155505,21985,10.00
1358155448,21984,5.00
1358155241,21983,15.00
1358155203,21982,3.00
1358155193,21981,105.00
1358155023,21980,15.00
1358154681,21979,15.00
1358154579,21978,20.00
1358154436,21977,15.00
1358154116,21976,20.00
1358153796,21975,10.00
1358153366,21974,30.00
1358153130,21973,100.00
1358153021,22038,0.47
1358152860,21972,20.00
1358152766,21971,10.00
1358152697,21970,15.00
1358152528,21969,1.00
1358152258,21968,5.00
1358150397,22037,10.00
1358149402,21967,20.00
1358148936,21966,20.00
1358146243,21965,3.50
1358145951,21964,3.00
1358145889,21963,45.02
1358145581,21962,1.00
1358144672,21961,3.00
1358144622,21960,2.00
1358144546,21959,5.00
