utc_unixtimestamp,donation_id,donation_amount
1540680096,480561,25.00
1534653556,478941,15.00
1533595167,478937,15383.22
1532033097,478932,10.00
1531002669,478927,25.00
1530727878,478924,10.00
1530634468,478922,25.00
1530621710,478921,25.00
1530571580,478917,25.00
1530560892,478916,5.00
1530552026,478915,25.00
1530543176,478914,30.00
1530541054,478913,5.00
1530540873,478912,5.00
1530537168,478910,835.50
1530535130,478909,4600.00
1530535041,478908,10000.00
1530515476,478905,25.00
1530500340,478903,25.00
1530499665,478901,10.00
1530492853,478900,150.00
1530491130,478899,200.00
1530489477,478898,25.00
1530487977,478897,500.00
1530485376,478896,100.00
1530475173,478894,150.00
1530474745,478892,25.00
1530472345,478891,30.00
1530468566,478890,55.00
1530464973,478889,10.00
1530462557,478888,27.00
1530462318,478885,150.00
1530457169,478882,2652.00
1530453265,478881,5.00
1530452607,478880,500.00
1530452239,478878,100.00
1530451807,478876,15.00
1530450285,478875,25.00
1530450093,478874,100.00
1530447821,478872,50.00
1530443034,478870,5.00
1530442294,478868,10.00
1530441040,478866,250.00
1530441005,478865,50.00
1530439021,478864,105.00
1530438464,478862,250.00
1530436487,478860,5.00
1530433889,478859,25.00
1530433506,478858,25.00
1530432661,478856,10.00
