utc_unixtimestamp,donation_id,donation_amount
1540680096,480561,25.00
1534653556,478941,15.00
1533595167,478937,15383.22
1532033097,478932,10.00
1531002669,478927,25.00
1530727878,478924,10.00
1530634468,478922,25.00
1530621710,478921,25.00
1530571580,478917,25.00
1530560892,478916,5.00
1530552026,478915,25.00
1530543176,478914,30.00
1530541054,478913,5.00
1530540873,478912,5.00
1530537168,478910,835.50
1530535130,478909,4600.00
1530535041,478908,10000.00
1530515476,478905,25.00
1530500340,478903,25.00
1530499665,478901,10.00
1530492853,478900,150.00
1530491130,478899,200.00
1530489477,478898,25.00
1530487977,478897,500.00
1530485376,478896,100.00
1530475173,478894,150.00
1530474745,478892,25.00
1530472345,478891,30.00
1530468566,478890,55.00
1530464973,478889,10.00
1530462557,478888,27.00
1530462318,478885,150.00
1530457169,478882,2652.00
1530453265,478881,5.00
1530452607,478880,500.00
1530452239,478878,100.00
1530451807,478876,15.00
1530450285,478875,25.00
1530450093,478874,100.00
1530447821,478872,50.00
1530443034,478870,5.00
1530442294,478868,10.00
1530441040,478866,250.00
1530441005,478865,50.00
1530439021,478864,105.00
1530438464,478862,250.00
1530436487,478860,5.00
1530433889,478859,25.00
1530433506,478858,25.00
1530432661,478856,10.00
1530428740,478854,25.00
1530428544,478853,25.00
1530428019,478852,50.00
1530427515,478851,25.00
1530424969,478849,5.00
1530422993,478846,25.00
1530421321,478844,100.00
1530420919,478843,50.00
1530420583,478842,150.00
1530419814,478841,5.00
1530419511,478840,100.00
1530418524,478839,95.80
1530418417,478838,5.00
1530418200,478837,50.00
1530416482,478834,150.00
1530416032,478833,20.00
1530415776,478832,20.00
1530415723,478831,50.00
1530415613,478829,10.00
1530415481,478827,150.00
1530415479,478826,50.00
1530415449,478825,5.00
1530415437,478824,25.00
1530415436,478823,15.00
1530415396,478820,20.00
1530415355,478817,5.00
1530415351,478816,9.98
1530415286,478815,50.00
1530415283,478814,150.00
1530415274,478813,25.00
1530415269,478812,15.00
1530415267,478811,10.00
1530415266,478810,49.00
1530415234,478809,10.00
1530415221,478808,15.00
1530415154,478806,25.00
1530415118,478803,5.00
1530415102,478801,25.00
1530415067,478799,5.00
1530414993,478798,5.00
1530414985,478797,10.00
1530414975,478802,110260.00
1530414932,478795,25.00
1530414929,478794,10.00
1530414912,478792,50.00
1530414891,478791,15.00
1530414887,478790,25.00
1530414881,478789,50.00
1530414867,478788,50.00
1530414863,478787,10.00
1530414824,478786,24.22
1530414812,478785,25.00
1530414811,478784,30.00
1530414807,478783,50.00
1530414797,478782,50.00
1530414794,478781,25.00
1530414793,478780,5.00
1530414789,478779,15.00
1530414695,478778,20.00
1530414681,478777,25.00
1530414659,478776,200.00
1530414638,478775,100.00
1530414632,478774,50.00
1530414618,478773,10.00
1530414602,478771,1000.00
1530414571,478770,30.00
1530414565,478769,50.00
1530414560,478768,50.00
1530414549,478766,25.00
1530414529,478765,25.00
1530414522,478764,30.00
1530414506,478763,30.00
1530414477,478762,5.00
1530414467,478761,10.00
1530414467,478760,150.00
1530414460,478759,10.00
1530414455,478758,5.00
1530414449,478757,25.00
1530414442,478756,5.00
1530414432,478755,10.00
1530414407,478752,10.00
1530414405,478751,5.00
1530414403,478750,25.00
1530414401,478749,25.00
1530414379,478747,5.00
1530414379,478746,25.00
1530414370,478745,15.00
1530414359,478743,50.00
1530414353,478742,200.00
1530414353,478741,5.00
1530414350,478740,25.00
1530414346,478739,25.00
1530414339,478738,25.00
1530414333,478736,30.00
1530414331,478735,5.00
1530414328,478734,10.00
1530414328,478733,100.00
1530414325,478732,15.00
1530414313,478731,90.00
1530414312,478730,20.00
1530414309,478729,6.00
1530414301,478728,50.00
1530414298,478727,50.00
1530414295,478726,25.00
1530414291,478725,5.00
1530414288,478724,10.00
1530414276,478723,25.00
1530414273,478722,10.00
1530414271,478721,25.00
1530414264,478720,40.00
1530414242,478718,5.00
1530414239,478717,100.00
1530414229,478716,5.00
1530414227,478715,10.00
1530414226,478714,5.00
1530414223,478713,5.00
1530414216,478712,25.00
1530414198,478709,100.00
1530414183,478707,50.00
1530414180,478706,25.00
1530414179,478705,150.00
1530414177,478704,5.00
1530414167,478703,10.00
1530414167,478702,5.00
1530414164,478701,25.00
1530414159,478700,150.00
1530414155,478699,50.00
1530414150,478698,5.00
1530414145,478697,100.00
1530414138,478696,10.00
1530414138,478695,10.00
1530414096,478694,30.69
1530414088,478693,150.00
1530414087,478692,5.00
1530414074,478690,5.00
1530414060,478688,25.00
1530414050,478687,10.00
1530414036,478686,5.00
1530414032,478685,20.00
1530414030,478684,25.00
1530414023,478682,50.00
1530414021,478681,5.00
1530414019,478680,1000.00
1530414004,478678,10.00
1530413982,478676,25.00
1530413977,478675,5.00
1530413971,478674,10.00
1530413968,478673,5.00
1530413940,478672,5.00
1530413939,478671,70.00
1530413922,478670,5.00
1530413912,478669,25.00
1530413909,478668,5.00
1530413904,478666,100.00
1530413900,478665,10.00
1530413892,478664,50.00
1530413890,478663,30.00
1530413884,478662,150.00
1530413872,478660,100.00
1530413871,478659,5.00
1530413869,478658,5.00
1530413869,478657,22.00
1530413865,478656,69.00
1530413862,478655,30.00
1530413857,478654,25.00
1530413853,478653,75.00
1530413841,478652,10.00
1530413833,478651,30.00
1530413832,478650,500.00
1530413829,478649,5.00
1530413824,478647,200.00
1530413820,478645,5.00
1530413809,478644,5.00
1530413807,478643,25.00
1530413801,478642,100.00
1530413800,478641,5.00
1530413800,478640,15.00
1530413796,478639,5.00
1530413794,478638,50.00
1530413790,478637,50.00
1530413788,478636,10.00
1530413787,478635,25.00
1530413782,478633,25.00
1530413780,478632,30.00
1530413772,478631,20.00
1530413755,478628,25.00
1530413753,478626,25.00
1530413752,478625,25.00
1530413751,478624,5.00
1530413748,478623,100.00
1530413748,478622,10.00
1530413743,478621,25.00
1530413742,478620,100.00
1530413738,478618,5.00
1530413735,478617,25.00
1530413733,478616,5.00
1530413728,478614,150.00
1530413727,478613,10.00
1530413725,478612,15.00
1530413722,478609,50.00
1530413722,478608,15.00
1530413718,478606,5.00
1530413717,478605,30.00
1530413716,478604,5.00
1530413712,478603,25.00
1530413710,478601,10.00
1530413708,478600,10.00
1530413707,478599,5.00
1530413702,478597,10.00
1530413688,478594,10.00
1530413685,478590,15.00
1530413685,478589,10.00
1530413682,478587,10.00
1530413680,478585,5.00
1530413679,478583,20.00
1530413679,478582,25.00
1530413678,478581,10.00
1530413678,478579,10.00
1530413677,478577,10.00
1530413677,478576,50.00
1530413677,478575,10.00
1530413674,478573,20.00
1530413673,478572,100.00
