utc_unixtimestamp,donation_id,donation_amount
1420360326,120009,1.00
1421338487,170569,50.00
1421185125,170443,100.00
1421179535,170441,20.00
1421161028,170425,10.00
1421137138,170404,25.00
1421127515,170396,20.00
1421090122,170334,5.00
1421084096,170325,5.00
1421082150,170321,10.00
1421080858,170318,50.00
1421065692,170295,10.00
1421061595,170291,50.00
1421055575,170283,3.80
1421055523,170282,100.00
1421055205,170281,5.00
1421051140,170274,500.00
1421049955,170273,3.55
1421041397,170269,100.00
1421039001,170265,1.05
1421036276,170262,50.00
1421030808,170220,3.00
1421030293,170219,0.10
1421030249,170218,10.00
1421026036,170214,30.00
1421022074,170210,50.00
1421017544,170205,2.00
1421016700,170204,20.00
1421012641,170201,20.00
1421006554,170193,50.00
1421002619,170189,50.00
1421001946,170188,10.00
1421001839,170187,10.00
1421001504,170185,5.00
1421000711,170182,15.09
1421000548,170180,5.00
1420999763,170179,20.00
1420998101,170175,5.00
1420997627,170172,10.00
1420996737,170170,15.00
1420996494,170168,10.00
1420995164,170167,20.00
1420994832,170164,40.00
1420993613,170162,50.00
1420993566,170161,20.00
1420992319,170160,20.00
1420992076,170159,5.00
1420991930,170158,5.00
1420991653,170157,50.00
1420991069,170155,20.00
1420990731,170153,25.00
1420990645,170152,50.00
1420990578,170151,10.00
1420990457,170149,10.00
1420989844,170146,20.00
1420989795,170145,30.00
1420989717,170144,5.00
1420988794,170142,0.01
1420988739,170141,20.00
1420988717,170139,1.00
1420988697,170138,10.00
1420988258,170135,10.00
1420988119,170133,15.00
1420987769,170130,50.00
1420987366,170129,1.18
1420987186,170128,50.00
1420987114,170127,20.00
1420986670,170126,20.00
1420985372,170123,17.49
1420985113,170120,100.00
1420984863,170118,10.00
1420984367,170117,25.00
1420983953,170116,10.00
1420983812,170115,20.00
1420983103,170112,50.00
1420982720,170110,0.10
1420982682,170109,10.00
1420982544,170106,20.00
1420982166,170104,20.00
1420982141,170103,10.00
1420981971,170101,20.00
1420981414,170099,50.00
1420981226,170098,10.00
1420980853,170097,50.00
1420980615,170095,20.00
1420979361,170093,25.00
1420979202,170092,20.00
1420978693,170090,50.00
1420978572,170089,20.00
1420977690,170088,5.00
1420976294,170085,50.00
1420975988,170081,105.00
1420974999,170078,20.00
1420972455,170071,15.00
1420971986,170070,100.00
1420971576,170068,20.00
1420967577,170057,20.00
1420967323,170056,0.49
