utc_unixtimestamp,donation_id,donation_amount
1437917044,170751,50.00
1437916991,170739,10.00
1437916952,170733,5.00
1437916930,170726,200.00
1437916928,170725,30.00
1437916895,170720,20.00
1437916889,170719,200.00
1437916853,170714,5.00
1437916847,170713,1.00
1437916821,170709,10.00
1437916760,170702,10.00
1437916749,170700,50.00
1437916668,170696,5.00
1437916658,170695,20.00
1437916447,170680,5.00
1437916270,170665,30.00
1437916221,170658,3.00
1437916128,170655,10.00
1437916112,170651,20.00
1437915848,170643,50.00
1437914338,170621,25.00
1437913361,170615,100.00
1437911659,170609,20.00
1437906620,170608,1.00
1437884284,170604,5.00
1437871843,170602,10.00
1437871345,170601,5.00
1437795492,170599,5.00
1435378251,170594,5.00
1438720641,207608,10.00
1438694458,207605,30.00
1438691330,207603,5.00
1438682831,207601,20.00
1438661638,207599,20.00
1438595101,207597,50.00
1438567647,207593,5.00
1438545040,207589,13.00
1438539389,207586,5.00
1438537103,207585,20.00
1438534850,207584,5.00
1438534172,207583,100.00
1438532365,207580,30.00
1438529925,207578,20.00
1438525910,207577,10.00
1438525375,207576,200.00
1438524251,207575,30.00
1438521262,207574,15.00
1438520799,207573,1.00
1438520329,207572,5.00
1438519048,207570,25.00
1438518274,207569,100.00
1438515882,207568,25.00
1438515019,207567,10.00
1438513466,207566,2.00
1438512485,207565,10.00
1438511998,207564,100.00
1438511686,207563,100.00
1438506712,207560,20.00
1438503366,207558,10.00
1438502505,207557,30.00
1438501926,207556,10.00
1438500146,207555,50.00
1438499946,207554,20.01
1438497805,207553,20.00
1438495155,207550,50.00
1438492744,207547,150.00
1438492348,207546,50.00
1438491315,207544,15.00
1438490391,207542,10.00
1438489908,207541,25.00
1438489725,207540,10.00
1438489244,207538,100.00
1438487451,207536,30.00
1438486935,207526,10.00
1438486916,207525,50.00
1438486871,207524,15.00
1438486857,207523,7.00
1438486854,207522,50.00
1438486837,207521,100.00
