utc_unixtimestamp,donation_id,donation_amount
1579301449,665788,5.00
1579298430,665787,10.00
1579285316,665786,25.00
1579200984,665783,20.00
1579158709,665782,25.00
1579137620,665779,30.00
1579136316,665778,15.00
1579133376,665777,5.00
1579125073,665776,25.00
1579115299,665775,6829.50
1579105816,665774,15.00
1579090356,665773,5.00
1579063707,665771,100.00
1578980828,665764,5.00
1578978372,665763,10.00
1578974208,665760,50.00
1578971500,665759,325.00
1578970851,665758,25.00
1578939401,665752,20.00
1578934772,665751,10.00
1578932644,665749,9299.00
1578932577,665748,10000.00
1578924358,665747,100.00
1578923502,665746,1737.00
1578895799,665742,25.00
1578892107,665741,5.00
1578888234,665740,10.00
1578883296,665739,25.00
1578882911,665738,25.00
1578880958,665737,25.00
1578879168,665736,50.00
1578877831,665735,25.00
1578877543,665733,132.44
1578877336,665732,21.12
1578876911,665731,5.00
1578873681,665730,10.00
1578872138,665729,5.00
1578871928,665728,5.00
1578870555,665727,25.00
1578868049,665725,25.00
1578867184,665724,25.00
1578866770,665723,40.00
1578866175,665721,11.67
1578862422,665720,10.00
1578861897,665719,100.00
1578861431,665717,10.00
1578858973,665716,10.00
1578858112,665713,25.00
1578857467,665712,50.00
1578855360,665709,35.55
1578850563,665707,5.00
1578850266,665705,100.00
1578849649,665703,50.00
1578846511,665701,50.00
1578845947,665700,5.00
1578845190,665699,25.00
1578838620,665698,25.00
1578838478,665697,25.00
1578836573,665696,25.00
1578835955,665695,25.00
1578832802,665694,25.00
1578832365,665693,25.00
1578830825,665688,10.00
1578829058,665687,5.00
1578828098,665686,50.00
1578826148,665684,15.00
1578825037,665681,10.00
1578824956,665680,50.00
1578822644,665679,10.00
1578821239,665677,5.00
1578820916,665676,25.00
1578820916,665675,25.00
1578819287,665673,25.00
1578818454,665672,100.00
1578817822,665670,50.00
1578817767,665669,5.00
1578817198,665667,100.00
1578817133,665665,5.00
1578815567,665664,25.00
1578815333,665663,10.00
1578815313,665662,20.00
1578815275,665660,75.00
1578815242,665659,50.00
1578815162,665658,25.00
1578815124,665657,5.00
1578815082,665656,30.00
1578815074,665655,100.00
1578815061,665654,10.00
1578814993,665652,25.00
1578814978,665651,100.00
1578814970,665650,25.00
1578814880,665648,25.00
1578814773,665646,25.00
1578814750,665645,50.00
1578814731,665644,5.00
1578814709,665643,25.00
1578814685,665642,50.00
1578814676,665641,5.00
1578814637,665639,25.00
1578814628,665638,10.00
1578814588,665637,5.00
1578814566,665634,25.00
1578814561,665633,5.00
1578814556,665632,5.00
1578814556,665631,5.00
1578814553,665630,5.00
1578814538,665629,25.00
1578814535,665628,25.00
1578814532,665627,5.00
1578814522,665626,50.00
1578814514,665625,5.00
1578814509,665624,10.00
1578814498,665623,100.00
1578814494,665622,25.00
1578814493,665621,15.00
1578814491,665620,7.77
1578814491,665619,5.00
1578814485,665618,33.00
1578814472,665617,10.00
1578814471,665616,30.00
1578814458,665615,100.00
1578814452,665614,5.00
1578814447,665612,10.00
1578814444,665611,5.00
1578814436,665609,25.00
1578814429,665608,100.00
1578814423,665607,25.00
1578814419,665606,103.14
1578814418,665605,5.00
1578814417,665604,100.00
1578814413,665603,50.00
1578814406,665602,5.00
1578814405,665601,100.00
1578814383,665599,100.00
1578814382,665598,25.00
1578814372,665596,10.00
1578814368,665594,5.00
1578814333,665593,60.00
1578814311,665591,100.00
1578814310,665589,25.00
1578814305,665588,100.00
1578814304,665587,100.00
1578814297,665585,100.00
1578814292,665584,50.00
1578814273,665583,75.00
1578814272,665582,5.00
1578814262,665581,5.00
1578814252,665580,50.00
1578814251,665579,5.00
1578814244,665578,10.00
1578796244,665577,30.00
1578796238,665576,25.00
1578796237,665575,100.00
1578796227,665574,5.00
1578796226,665573,100.00
1578796220,665572,5.00
1578796219,665571,10.00
1578796214,665570,20.00
1578796204,665568,25.00
1578796189,665567,5.00
1578796187,665566,10.00
1578796182,665565,25.00
1578796181,665564,42.00
1578796172,665563,300.00
1578796166,665562,25.00
1578796156,665560,100.00
1578796133,665559,5.00
1578796118,665557,30.00
1578796113,665556,25.00
1578796101,665555,5.00
1578796094,665554,10.00
1578796092,665553,5.00
1578796084,665552,30.00
1578796066,665551,5.00
1578796056,665550,25.00
1578796052,665549,60.00
1578796049,665548,25.00
1578796048,665547,75.00
1578796043,665545,20.00
1578796041,665544,200.00
1578796032,665542,25.00
1578796022,665541,10.00
1578796014,665540,5.00
1578796004,665539,9.00
1578796003,665538,5.00
1578795994,665537,100.00
1578795991,665536,20.00
1578795987,665535,30.00
1578795963,665533,5.00
1578795963,665532,10.00
1578795959,665531,50.00
1578795953,665530,25.00
1578795952,665529,139.00
1578795951,665528,6.60
1578795937,665527,50.00
1578795936,665526,75.00
1578795933,665525,5.00
1578795929,665524,60.00
1578795922,665523,5.00
1578795920,665522,25.00
