utc_unixtimestamp,donation_id,donation_amount
1294329881,102263,5.00
1294329752,102264,50.00
1294226567,102265,1.00
1295278037,99013,0.80
1295238741,99014,50.00
1295221812,99015,20.00
1295211384,99016,4.51
1295207199,99017,10.00
1295202787,99018,1.00
1295182553,99019,50.00
1295050968,99020,25.00
1295047536,99021,30.00
1295040397,99022,50.00
1295023925,99023,10.00
1294944198,99024,10.00
1294890487,99025,10.00
1294888709,99026,0.01
1294872466,99027,5.00
1294854689,99028,3.00
1294810885,99029,2.00
1294798481,99030,3.00
1294792840,99031,5.00
1294779855,99032,1.00
1294778914,99033,30.00
1294775672,99034,10.00
1294775434,99035,1.00
1294773561,99036,3.02
1294773345,99037,5.00
1294773076,99038,5.00
1294772996,99039,5.00
1294772850,99040,5.00
1294772759,99041,5.00
1294772593,99042,5.00
1294771661,99043,25.00
1294771615,99044,5.00
1294771563,99045,5.00
1294771239,99046,30.00
1294771054,99047,10.00
1294771025,99048,15.00
1294770935,99049,5.00
1294770924,99050,50.00
1294770908,99051,10.00
1294770888,99052,5.00
1294770873,99053,20.00
1294770859,99054,5.00
1294770853,99055,5.00
1294770847,99056,5.00
1294770504,99057,20.00
1294770427,99058,10.00
1294770415,99059,90.00
1294770397,99060,5.00
1294770330,99061,5.00
1294770192,99062,53.48
1294769904,99063,10.00
1294769812,99064,15.00
1294769687,99065,5.00
1294769671,99066,25.00
1294769668,99067,50.00
1294769649,99068,75.00
1294769633,99069,5.00
1294769481,99070,5.00
1294769373,99071,6.00
1294769274,99072,5.00
1294769135,99073,10.00
1294768954,99074,5.00
1294768802,99075,20.00
1294768724,99076,2.50
1294768529,99077,5.00
1294768497,99078,25.00
1294768491,99079,10.00
1294768425,99080,10.00
1294768293,99081,13.46
1294767946,99082,50.00
1294767716,99083,5.00
1294767122,99084,10.00
1294767098,99085,5.00
1294766383,99086,15.00
1294766275,99087,20.00
1294766224,99088,5.00
1294766203,99089,5.00
1294766127,99090,20.00
1294765930,99091,5.00
1294765852,99092,20.00
1294765681,99093,10.50
1294765669,99094,5.00
1294765621,99095,0.02
1294765560,99096,20.00
1294765550,99097,0.98
1294765485,99098,5.00
1294765418,99099,10.00
1294765411,99100,5.00
1294765401,99101,5.00
1294764892,99102,15.00
1294764737,99103,5.00
1294764631,99104,10.00
1294764615,99105,7.09
1294764610,99106,5.04
1294764262,99107,5.00
1294764154,99109,5.00
1294764154,99108,50.00
1294763877,99110,15.00
1294763858,99111,5.00
1294763561,99112,13.37
