utc_unixtimestamp,donation_id,donation_amount
1294329881,102263,5.00
1294329752,102264,50.00
1294226567,102265,1.00
1295278037,99013,0.80
1295238741,99014,50.00
1295221812,99015,20.00
1295211384,99016,4.51
1295207199,99017,10.00
1295202787,99018,1.00
1295182553,99019,50.00
1295050968,99020,25.00
1295047536,99021,30.00
1295040397,99022,50.00
1295023925,99023,10.00
1294944198,99024,10.00
1294890487,99025,10.00
1294888709,99026,0.01
1294872466,99027,5.00
1294854689,99028,3.00
1294810885,99029,2.00
1294798481,99030,3.00
1294792840,99031,5.00
1294779855,99032,1.00
1294778914,99033,30.00
1294775672,99034,10.00
1294775434,99035,1.00
1294773561,99036,3.02
1294773345,99037,5.00
1294773076,99038,5.00
1294772996,99039,5.00
1294772850,99040,5.00
1294772759,99041,5.00
1294772593,99042,5.00
1294771661,99043,25.00
1294771615,99044,5.00
1294771563,99045,5.00
1294771239,99046,30.00
1294771054,99047,10.00
1294771025,99048,15.00
1294770935,99049,5.00
1294770924,99050,50.00
1294770908,99051,10.00
1294770888,99052,5.00
1294770873,99053,20.00
1294770859,99054,5.00
1294770853,99055,5.00
1294770847,99056,5.00
1294770504,99057,20.00
1294770427,99058,10.00
1294770415,99059,90.00
1294770397,99060,5.00
1294770330,99061,5.00
1294770192,99062,53.48
1294769904,99063,10.00
1294769812,99064,15.00
1294769687,99065,5.00
1294769671,99066,25.00
1294769668,99067,50.00
1294769649,99068,75.00
1294769633,99069,5.00
1294769481,99070,5.00
1294769373,99071,6.00
1294769274,99072,5.00
1294769135,99073,10.00
1294768954,99074,5.00
1294768802,99075,20.00
1294768724,99076,2.50
1294768529,99077,5.00
1294768497,99078,25.00
1294768491,99079,10.00
1294768425,99080,10.00
1294768293,99081,13.46
1294767946,99082,50.00
1294767716,99083,5.00
1294767122,99084,10.00
1294767098,99085,5.00
1294766383,99086,15.00
1294766275,99087,20.00
1294766224,99088,5.00
1294766203,99089,5.00
1294766127,99090,20.00
1294765930,99091,5.00
1294765852,99092,20.00
1294765681,99093,10.50
1294765669,99094,5.00
1294765621,99095,0.02
1294765560,99096,20.00
1294765550,99097,0.98
1294765485,99098,5.00
1294765418,99099,10.00
1294765411,99100,5.00
1294765401,99101,5.00
1294764892,99102,15.00
1294764737,99103,5.00
1294764631,99104,10.00
1294764615,99105,7.09
1294764610,99106,5.04
1294764262,99107,5.00
1294764154,99109,5.00
1294764154,99108,50.00
1294763877,99110,15.00
1294763858,99111,5.00
1294763561,99112,13.37
1294763382,99113,15.00
1294763144,99114,3.10
1294763119,99115,11.00
1294763073,99116,10.00
1294763047,99117,20.00
1294762904,99118,80.00
1294762870,99119,5.00
1294762273,99120,40.00
1294762237,99121,5.00
1294762012,99122,6.90
1294761852,99123,10.00
1294761494,99124,20.00
1294761206,99125,5.00
1294761179,99126,10.00
1294761115,99127,30.00
1294761046,99128,5.00
1294761018,99129,10.00
1294760953,99130,40.00
1294760925,99131,10.00
1294760893,99132,5.00
1294760733,99133,20.00
1294760583,99134,8.00
1294760527,99135,5.00
1294760481,99136,25.00
1294760471,99137,20.00
1294760382,99138,7.77
1294760246,99139,10.00
1294760245,99140,7.77
1294760173,99141,20.00
1294760165,99142,42.00
1294760107,99143,50.00
1294760090,99144,50.00
1294759955,99145,6.64
1294759864,99146,3.00
1294759860,99147,5.00
1294759808,99148,5.00
1294759760,99149,5.00
1294759728,99150,10.00
1294759722,99151,5.00
1294759677,99152,10.00
1294759672,99153,20.00
1294759669,99154,5.00
1294759640,99155,50.00
1294759629,99156,5.01
1294759612,99157,15.00
1294759584,99158,15.00
1294759580,99159,5.01
1294759566,99160,5.00
1294759271,99161,5.00
1294759188,99162,3.00
1294759136,99163,5.00
1294758838,99164,30.00
1294758831,99165,5.00
1294758728,99166,50.00
1294758542,99167,50.00
1294758501,99168,10.00
1294758448,99169,15.00
1294758355,99170,5.00
1294758234,99171,10.00
1294758226,99172,5.00
1294757926,99173,1.00
1294757806,99174,5.00
1294757791,99175,10.00
1294757604,99176,20.00
1294757599,99177,10.00
1294757578,99178,5.00
1294757568,99179,2.00
1294757497,99180,5.00
1294757360,99181,5.00
1294757299,99182,5.00
1294757247,99183,19.99
1294757218,99184,0.55
1294757198,99185,15.00
1294757171,99186,20.00
1294757121,99187,10.00
1294757072,99188,1256.00
1294756883,99189,50.00
1294756875,99190,25.00
1294756874,99191,10.00
1294756813,99192,7.77
1294756612,99194,50.00
1294756612,99193,5.00
1294756566,99195,5.00
1294756520,99196,11.00
1294756516,99197,5.00
1294756468,99198,15.00
1294756211,99199,50.00
1294756196,99200,5.46
1294756046,99201,5.00
1294755994,99202,11.11
1294755961,99203,20.00
1294755888,99204,2.50
1294755832,99205,15.00
1294755826,99206,5.00
1294755800,99207,10.00
1294755719,99208,9.99
1294755701,99209,5.00
1294755695,99210,5.00
1294755660,99211,5.00
1294755634,99212,15.00
