utc_unixtimestamp,donation_id,donation_amount
1312468001,110227,5.00
1312467943,110228,10.00
1312467798,110229,5.00
1312467509,110230,5.00
1312467508,110231,5.00
1312467400,110232,10.00
1312467296,110233,100.00
1312467188,110234,10.00
1312467162,110235,10.00
1312467031,110236,5.00
1312466922,110237,25.00
1312466565,110238,300.00
1312466448,110239,10.00
1312465857,110240,20.00
1312458064,110241,1.00
1312457114,110242,6.00
1312405746,110243,5.00
1312200862,110244,1.00
1313284716,109127,5.00
1313249205,109128,5.30
1313243842,109129,10.00
1313204754,109130,20.00
1313204083,109131,100.00
1313202843,109132,20.00
1313095456,109133,20.00
1313024087,109134,1.00
1312985642,109135,10.00
1312772526,109136,10.00
1312763721,109137,5.00
1312684531,109138,15.00
1312684371,109139,1.00
1312684280,109140,1.00
1312684155,109141,5.00
1312684036,109142,10.00
1312683982,109143,20.00
1312683812,109144,5.00
1312683581,109145,7.50
1312683092,109146,10.00
1312682811,109147,10.00
1312682167,109148,100.00
1312681802,109149,40.00
1312680583,109150,7.51
1312680312,109151,15.00
1312680289,109152,12.00
1312680223,109153,10.00
1312680153,109154,5.00
1312680051,109155,15.00
1312679439,109156,10.00
1312679134,109157,25.36
1312678486,109158,15.00
1312678325,109159,100.00
1312678288,109160,40.00
1312678277,109161,10.01
1312678264,109162,20.00
1312676770,109163,25.00
1312676105,109164,15.00
1312675455,109165,10.00
1312675027,109166,15.00
1312674744,109167,5.00
1312674721,109168,5.00
1312674703,109169,208.00
1312674692,109170,10.00
1312674689,109171,50.00
1312674383,109172,137.00
1312673712,109173,1.00
1312673164,109174,5.00
1312673145,109175,15.00
1312672786,109176,15.00
1312672573,109177,15.00
1312672315,109178,30.00
1312671951,109179,15.00
1312671778,109180,5.00
1312671691,109181,15.00
1312671672,109182,20.00
1312671620,109183,50.00
1312671459,109184,15.00
1312671426,109186,15.00
1312671426,109185,1.00
1312671359,109187,20.00
1312671223,109188,10.00
1312671010,109189,10.00
1312670843,109190,15.00
1312670475,109191,10.00
1312670420,109192,15.00
1312670241,109193,10.00
1312669994,109194,50.00
1312669634,109195,2.00
1312669615,109196,10.00
1312669084,109197,10.00
1312668874,109198,10.00
1312668665,109199,0.01
1312668444,109200,10.00
1312668201,109201,10.00
1312668186,109202,0.01
1312667967,109203,0.66
1312667626,109204,15.00
1312667582,109205,10.00
1312667381,109206,10.00
1312666203,109207,10.35
1312665993,109208,20.00
1312665560,109209,10.00
1312665525,109210,10.00
1312664817,109211,5.00
1312664588,109212,10.00
1312664566,109213,10.00
1312663966,109214,10.00
1312663240,109215,5.00
1312663031,109216,10.00
1312662636,109217,10.00
1312662627,109218,20.00
1312662568,109219,15.00
1312662306,109220,5.00
1312661931,109221,10.00
1312661895,109222,5.00
1312661797,109223,5.00
1312661792,109224,10.00
1312661190,109225,5.02
1312661171,109226,20.00
1312660760,109227,20.00
1312660617,109228,11.67
1312660508,109229,10.00
1312660472,109230,10.00
1312660397,109231,5.00
1312660387,109232,10.00
1312660385,109233,10.00
1312660271,109234,15.00
1312660196,109235,18.00
1312660084,109236,5.00
1312659990,109237,300.00
1312659920,109238,100.00
1312659867,109239,5.00
1312659780,109240,10.00
1312659538,109241,5.00
1312659388,109242,5.00
1312659264,109243,30.00
1312659223,109244,5.00
1312659193,109245,20.00
1312658993,109246,30.00
1312658753,109247,10.00
1312658662,109248,50.01
1312658615,109249,5.00
1312658596,109250,5.00
1312658584,109251,4.93
1312658574,109252,20.00
1312658572,109253,20.00
1312658571,109254,5.00
1312658551,109255,5.00
1312658546,109256,10.00
1312658533,109257,25.00
1312658507,109258,42.00
1312658500,109259,10.00
1312658487,109260,100.00
1312658361,109261,50.00
1312658335,109262,173.00
1312658306,109263,15.00
1312658192,109264,5.00
1312657960,109265,20.00
1312657954,109266,25.00
1312657939,109267,10.00
1312657802,109268,4.64
1312657269,109269,10.00
1312657141,109270,5.00
1312657081,109271,10.00
1312657063,109272,14.93
1312656973,109273,3.00
1312656927,109274,5.00
1312656393,109275,10.00
1312656256,109276,20.00
1312656249,109277,10.01
1312656222,109278,5.00
1312656116,109279,5.00
1312656041,109280,6.12
1312656028,109281,13.50
1312655944,109282,5.00
1312655768,109283,5.00
1312655727,109284,10.00
1312655680,109285,5.00
1312655653,109286,5.01
1312655611,109287,20.00
1312655540,109288,5.00
1312655520,109289,15.00
1312655346,109290,10.00
1312655323,109291,10.00
1312655270,109292,5.00
1312655188,109293,20.00
1312655152,109294,10.00
1312655096,109295,10.00
1312655064,109296,10.00
1312655038,109297,10.00
1312655013,109298,5.00
1312655012,109299,30.00
1312654821,109300,5.00
1312654811,109301,10.00
1312654802,109302,8.86
1312654800,109303,10.00
1312654795,109304,20.00
1312654768,109305,100.00
1312654620,109306,110.00
1312654614,109307,10.00
1312654514,109308,10.00
1312654409,109309,10.00
1312654301,109310,20.00
1312654296,109311,10.00
1312654289,109312,10.00
1312654269,109313,5.00
1312654253,109314,15.00
1312654225,109315,10.00
1312654225,109316,10.00
