utc_unixtimestamp,donation_id,donation_amount
1566861703,597384,25.00
1562853797,597364,100.00
1562404482,597357,100.00
1562182421,597356,100.00
1562141979,597353,50.00
1562114550,597352,25.00
1562029743,597350,100.00
1562025170,597349,40.00
1562009113,597348,50.00
1561987960,597347,2504.50
1561980849,597345,4350.00
1561979439,597344,10000.00
1561979386,597343,6784.67
1561978205,597342,5.00
1561971097,597341,63.50
1561970123,597340,50.00
1561952565,597338,100.00
1561938150,597336,50.00
1561935016,597334,10.00
1561930741,597333,30.00
1561926733,597332,25.00
1561926182,597331,100.00
1561924278,597329,100.00
1561923639,597328,25.00
1561921880,597327,50.00
1561920219,597326,10.00
1561919344,597325,50.00
1561917700,597324,25.00
1561915383,597323,70.00
1561913187,597322,12.00
1561912857,597320,100.00
1561911915,597319,25.00
1561910318,597315,40.00
1561909833,597314,100.00
1561909812,597313,10.00
1561909189,597312,10.00
1561908682,597311,11.13
1561908331,597310,10.00
1561906901,597309,20.00
1561903665,597307,25.00
1561903197,597306,10.00
1561900002,597305,5.00
1561897646,597302,5.00
1561895436,597300,25.00
1561894209,597299,100.00
1561893059,597298,250.00
1561892186,597297,50.00
1561891299,597296,50.00
1561888153,597294,25.00
1561887976,597293,50.00
1561887772,597292,35.00
1561886808,597291,50.00
1561885742,597290,100.00
1561883927,597287,5.00
1561883523,597286,25.00
1561880731,597283,60.00
1561880077,597282,10.00
1561879865,597281,100.00
1561879443,597280,50.00
1561873882,597276,25.00
1561873537,597275,5.00
1561872941,597274,10.00
1561872303,597273,50.00
1561871909,597272,25.00
1561870902,597271,10.00
1561865485,597268,100.00
1561863119,597266,25.00
1561863041,597265,15.00
1561862911,597264,20.00
1561862336,597261,5.00
1561862110,597260,150.00
1561861649,597257,10.00
1561861583,597255,10.00
1561861562,597254,50.00
1561861287,597253,5.00
1561861277,597252,25.00
1561861242,597250,5.00
1561861227,597249,5.00
1561861209,597248,10.00
1561861162,597247,20.00
1561861142,597246,25.00
1561861129,597245,10.00
1561861096,597244,5.00
1561861089,597243,250.00
1561861049,597242,25.00
1561861040,597241,10.00
1561861032,597240,5.00
1561861022,597238,100.00
1561861001,597237,25.00
1561860997,597236,50.00
1561860976,597234,10.00
1561860975,597233,10.00
1561860965,597232,250.00
1561860953,597231,10.00
1561860945,597230,50.00
1561860934,597229,5.00
1561860925,597225,10.00
1561860911,597222,25.00
1561860901,597221,10.00
1561860899,597220,5.00
1561860895,597219,33.00
1561860893,597218,25.00
1561860884,597217,10.00
1561860883,597216,50.00
1561860877,597215,15.00
1561860865,597213,195.90
