utc_unixtimestamp,donation_id,donation_amount
1566861703,597384,25.00
1562853797,597364,100.00
1562404482,597357,100.00
1562182421,597356,100.00
1562141979,597353,50.00
1562114550,597352,25.00
1562029743,597350,100.00
1562025170,597349,40.00
1562009113,597348,50.00
1561987960,597347,2504.50
1561980849,597345,4350.00
1561979439,597344,10000.00
1561979386,597343,6784.67
1561978205,597342,5.00
1561971097,597341,63.50
1561970123,597340,50.00
1561952565,597338,100.00
1561938150,597336,50.00
1561935016,597334,10.00
1561930741,597333,30.00
1561926733,597332,25.00
1561926182,597331,100.00
1561924278,597329,100.00
1561923639,597328,25.00
1561921880,597327,50.00
1561920219,597326,10.00
1561919344,597325,50.00
1561917700,597324,25.00
1561915383,597323,70.00
1561913187,597322,12.00
1561912857,597320,100.00
1561911915,597319,25.00
1561910318,597315,40.00
1561909833,597314,100.00
1561909812,597313,10.00
1561909189,597312,10.00
1561908682,597311,11.13
1561908331,597310,10.00
1561906901,597309,20.00
1561903665,597307,25.00
1561903197,597306,10.00
1561900002,597305,5.00
1561897646,597302,5.00
1561895436,597300,25.00
1561894209,597299,100.00
1561893059,597298,250.00
1561892186,597297,50.00
1561891299,597296,50.00
1561888153,597294,25.00
1561887976,597293,50.00
