utc_unixtimestamp,donation_id,donation_amount
1468116394,287590,30.00
1468116389,287589,20.00
1468116388,287588,50.00
1468116388,287587,10.00
1468116385,287586,5.00
1468116384,287585,25.00
1468116380,287583,10.00
1468116379,287582,50.00
1468116377,287579,20.00
1468116376,287577,5.00
1468116375,287576,10.00
1468116373,287575,100.00
1468116366,287574,25.00
1468116363,287571,50.00
1468116362,287569,10.01
1468116361,287568,10.00
1468116361,287567,20.00
1468116360,287566,50.00
1468116352,287563,5.50
1468116351,287562,200.00
1468116349,287561,20.00
1468116345,287558,50.00
1468116345,287557,10.00
1468116344,287556,50.00
1468116343,287555,5.00
1468116343,287554,50.00
1468116343,287553,100.00
1468116341,287551,20.00
1468116337,287550,20.00
1468116335,287548,25.00
1468116335,287547,50.00
1468116333,287545,20.00
1468116332,287544,5.00
1468116332,287543,5.00
1468116332,287542,50.00
1468116331,287541,100.00
1468116328,287540,10.00
1468116327,287539,50.00
1468116327,287538,5.00
1468116325,287537,20.00
1468116324,287536,20.00
1468116323,287535,50.00
1468116322,287534,50.00
1468116320,287533,50.00
1468116319,287531,20.00
1468116318,287530,7.45
1468116317,287529,5.00
1468116315,287528,10.00
1468116313,287527,5.00
1468116312,287526,500.00
1468116312,287525,5.00
1468116307,287523,10.00
1468116306,287522,350.00
1468116305,287521,5.00
1468116300,287517,150.00
1468116299,287516,200.00
1468116299,287515,5.00
1468116297,287514,10.00
1468116297,287513,10.00
1468116296,287512,100.00
1468116295,287511,20.00
1468116292,287510,5.69
1468116291,287509,50.00
1468116283,287508,15.00
1468116283,287507,50.00
1468116281,287506,50.00
1468116280,287504,15.00
1468116277,287501,50.00
1468116274,287500,50.00
1468116274,287499,5.00
1468116272,287498,50.00
1468116270,287497,50.00
1468116268,287496,500.00
1468116266,287495,50.00
1468116265,287494,50.00
1468116265,287493,20.00
1468116264,287492,15.00
1468116264,287491,640.00
1468116263,287490,25.00
1468116261,287489,5.00
1468116260,287488,25.00
1468116257,287487,5.00
1468116257,287486,10.00
1468116253,287485,50.00
1468116249,287483,25.00
1468116243,287480,10.00
1468116243,287479,200.00
1468116243,287478,25.00
1468116241,287477,20.00
1468116241,287476,5.02
1468116239,287474,120.00
1468116238,287473,20.00
1468116232,287469,15.00
1468116230,287467,15.00
1468116229,287466,15.00
1468116226,287465,11.11
1468116226,287464,10.00
1468116225,287463,100.00
1468116223,287461,20.00
1468116222,287460,5.00
