utc_unixtimestamp,donation_id,donation_amount
1403248180,75436,25.00
1403235951,75434,20.00
1403199195,75433,5.00
1403189212,75432,20.00
1406255204,98983,15.00
1405005877,98976,5.00
1404506984,98968,12.00
1404400635,98962,8.00
1404352222,98960,1.70
1404330700,98953,20.00
1404197664,98946,20.00
1404166199,98945,10.00
1404145517,98943,20.00
1404142870,98942,0.81
1404142449,98940,0.80
1404140293,98939,20.00
1404139499,98938,40.00
1404135970,98937,50.00
1404132890,98935,25.00
1404128386,98934,20.00
1404127565,98933,10.00
1404126941,98932,10.00
1404125097,98929,6.66
1404123022,98927,15.00
1404121229,98928,82984.71
1404119642,98926,10.00
1404117245,98925,5.00
1404116402,98924,5.00
1404116084,98923,250.00
1404105197,98917,20.00
1404104643,98913,5.00
1404099773,98911,15.00
1404093705,98909,10.00
1404092225,98908,10.00
1404090740,98907,20.00
1404087220,98906,10.00
1404086245,98905,1.00
1404085925,98904,30.00
1404085911,98903,10.00
1404085168,98902,100.00
1404081909,98899,10.00
1404081554,98898,5.00
1404080461,98897,0.01
1404079980,98896,0.01
1404079946,98895,0.01
1404079908,98894,0.01
1404079552,98893,5.00
1404079525,98892,10.00
1404079376,98891,10.00
1404078200,98888,10.00
1404078156,98886,0.01
1404078077,98885,0.01
1404077936,98882,0.01
1404077032,98878,10.00
