utc_unixtimestamp,donation_id,donation_amount
1403248180,75436,25.00
1403235951,75434,20.00
1403199195,75433,5.00
1403189212,75432,20.00
1406255204,98983,15.00
1405005877,98976,5.00
1404506984,98968,12.00
1404400635,98962,8.00
1404352222,98960,1.70
1404330700,98953,20.00
1404197664,98946,20.00
1404166199,98945,10.00
1404145517,98943,20.00
1404142870,98942,0.81
1404142449,98940,0.80
1404140293,98939,20.00
1404139499,98938,40.00
1404135970,98937,50.00
1404132890,98935,25.00
1404128386,98934,20.00
1404127565,98933,10.00
1404126941,98932,10.00
1404125097,98929,6.66
1404123022,98927,15.00
1404121229,98928,82984.71
1404119642,98926,10.00
1404117245,98925,5.00
1404116402,98924,5.00
1404116084,98923,250.00
1404105197,98917,20.00
1404104643,98913,5.00
1404099773,98911,15.00
1404093705,98909,10.00
1404092225,98908,10.00
1404090740,98907,20.00
1404087220,98906,10.00
1404086245,98905,1.00
1404085925,98904,30.00
1404085911,98903,10.00
1404085168,98902,100.00
1404081909,98899,10.00
1404081554,98898,5.00
1404080461,98897,0.01
1404079980,98896,0.01
1404079946,98895,0.01
1404079908,98894,0.01
1404079552,98893,5.00
1404079525,98892,10.00
1404079376,98891,10.00
1404078200,98888,10.00
1404078156,98886,0.01
1404078077,98885,0.01
1404077936,98882,0.01
1404077032,98878,10.00
1404076980,98876,0.64
1404076930,98875,5.00
1404076927,98874,0.01
1404076685,98873,100.00
1404075463,98871,5.00
1404073495,98870,5.00
1404072992,98869,50.00
1404072207,98868,20.00
1404071918,98867,4.00
1404071781,98866,15.00
1404071358,98865,4.00
1404070002,98864,20.00
1404069795,98863,10.00
1404069674,98862,1.00
1404068977,98860,50.00
1404068314,98859,10.00
1404068157,98858,10.00
1404067974,98857,20.00
1404067661,98856,5.00
1404067156,98855,0.30
1404067096,98853,10.00
1404066822,98851,20.00
1404066803,98850,20.00
1404066792,98849,20.00
1404066752,98848,25.00
1404066501,98847,15.00
1404066477,98846,5.00
1404066437,98844,20.00
1404066408,98843,50.00
1404066387,98842,100.00
1404066204,98840,0.50
1404066037,98838,10.00
1404066004,98837,5.00
1404065879,98836,0.99
1404065830,98835,5.00
1404065792,98834,1.00
1404065753,98833,0.03
1404065700,98832,1.00
1404065682,98831,0.01
1404065673,98830,1.00
1404065672,98829,5.00
1404065671,98828,1.00
1404065661,98827,25.00
1404065649,98826,1.00
1404065565,98825,1.00
1404065564,98824,0.01
1404065379,98822,20.00
1404065369,98821,20.00
1404065195,98820,0.02
1404064971,98819,10.00
1404064969,98818,25.00
1404064931,98816,20.00
1404064884,98812,10.00
1404064877,98811,50.00
