utc_unixtimestamp,donation_id,donation_amount
1325698195,119958,30.00
1325698188,119959,10.00
1325698150,119960,13.00
1325697931,119961,5.00
1325697922,119962,500.00
1325697897,119963,25.00
1325697397,119964,100.00
1325697352,119965,10.00
1325697326,119966,10.00
1325697320,119967,15.00
1325697220,119968,20.00
1325697147,119969,10.00
1325697117,119970,10.00
1325697107,119971,900.00
1325697075,119972,10.00
1325697029,119973,10.00
1325696684,119974,1000.00
1325695892,119975,50.00
1325695443,119976,50.00
1325636485,119977,250.00
1325577966,119978,1.00
1325566404,119979,5.00
1326731717,114108,363.99
1326707505,114109,50.00
1326705714,114110,90.00
1326680280,114111,1.50
1326679626,114112,10.00
1326667035,114113,5.00
1326658458,114114,1056.00
1326656980,114115,50.00
1326653242,114116,5.00
1326628099,114117,27.92
1326575964,114118,10.00
1326568500,114119,0.15
1326561675,114120,10.00
1326554073,114121,50.00
1326547381,114122,10.00
1326544269,114123,10.00
1326533398,114124,50.00
1326514178,114125,15.00
1326512649,114126,20.00
1326507196,114127,10.00
1326505833,114128,100.00
1326502411,114129,11.00
1326499367,114130,5.00
1326467212,114131,1.00
1326464107,114132,30.00
1326433255,114133,30.00
1326421244,114134,10.00
1326416366,114135,10.00
1326401899,114136,75.00
1326391452,114137,20.00
1326346654,114138,1.00
1326342906,114139,1.00
1326340087,114140,20.00
1326334342,114141,5.00
1326323085,114142,30.00
1326299581,114143,5.00
1326294331,114144,20.00
1326291943,114145,5.00
1326288541,114146,3.00
1326268155,114147,5.00
1326267325,114148,5.00
1326259636,114149,5.00
1326254060,114150,5.00
1326253717,114151,100.00
1326249403,114152,25.00
1326245435,114153,5.00
1326245359,114154,10.00
1326243466,114155,1.00
1326242088,114156,10.00
1326240550,114157,3.99
