utc_unixtimestamp,donation_id,donation_amount
1325698195,119958,30.00
1325698188,119959,10.00
1325698150,119960,13.00
1325697931,119961,5.00
1325697922,119962,500.00
1325697897,119963,25.00
1325697397,119964,100.00
1325697352,119965,10.00
1325697326,119966,10.00
1325697320,119967,15.00
1325697220,119968,20.00
1325697147,119969,10.00
1325697117,119970,10.00
1325697107,119971,900.00
1325697075,119972,10.00
1325697029,119973,10.00
1325696684,119974,1000.00
1325695892,119975,50.00
1325695443,119976,50.00
1325636485,119977,250.00
1325577966,119978,1.00
1325566404,119979,5.00
1326731717,114108,363.99
1326707505,114109,50.00
1326705714,114110,90.00
1326680280,114111,1.50
1326679626,114112,10.00
1326667035,114113,5.00
1326658458,114114,1056.00
1326656980,114115,50.00
1326653242,114116,5.00
1326628099,114117,27.92
1326575964,114118,10.00
1326568500,114119,0.15
1326561675,114120,10.00
1326554073,114121,50.00
1326547381,114122,10.00
1326544269,114123,10.00
1326533398,114124,50.00
1326514178,114125,15.00
1326512649,114126,20.00
1326507196,114127,10.00
1326505833,114128,100.00
1326502411,114129,11.00
1326499367,114130,5.00
1326467212,114131,1.00
1326464107,114132,30.00
1326433255,114133,30.00
1326421244,114134,10.00
1326416366,114135,10.00
1326401899,114136,75.00
1326391452,114137,20.00
1326346654,114138,1.00
1326342906,114139,1.00
1326340087,114140,20.00
1326334342,114141,5.00
1326323085,114142,30.00
1326299581,114143,5.00
1326294331,114144,20.00
1326291943,114145,5.00
1326288541,114146,3.00
1326268155,114147,5.00
1326267325,114148,5.00
1326259636,114149,5.00
1326254060,114150,5.00
1326253717,114151,100.00
1326249403,114152,25.00
1326245435,114153,5.00
1326245359,114154,10.00
1326243466,114155,1.00
1326242088,114156,10.00
1326240550,114157,3.99
1326236950,114158,10.00
1326236636,114159,10.00
1326235825,114160,50.00
1326234777,114161,1.00
1326233957,114162,5.00
1326233656,114163,100.00
1326233223,114164,25.00
1326232509,114165,1.00
1326231809,114166,15.00
1326230989,114167,25.00
1326230743,114168,15.00
1326230413,114169,2.00
1326229849,114170,25.00
1326229568,114171,20.00
1326229537,114172,100.00
1326229338,114173,30.00
1326226940,114174,25.00
1326226740,114175,10.00
1326226531,114176,5.00
1326216582,114177,50.00
1326201953,114178,30.00
1326192946,114179,20.00
1326172428,114180,10.00
1326163156,114181,32.01
1326157440,114182,10.00
1326157073,114183,15.00
1326156601,114184,20.00
1326156184,114185,50.00
1326156127,114186,35.00
1326156049,114187,20.00
1326155936,114188,5.00
1326155728,114189,50.00
1326154798,114190,5.00
1326154229,114191,2000.00
1326153707,114192,20.00
1326153629,114193,5.00
1326153367,114194,25.00
1326153315,114195,3.79
1326153228,114196,5.00
1326153193,114197,30.00
1326153024,114198,10.00
1326153019,114199,5.00
1326152930,114200,10.00
1326152825,114201,5.00
1326152781,114202,15.00
1326152773,114203,5.00
1326152768,114204,30.00
1326152765,114205,25.00
1326152709,114206,9.58
1326152557,114207,80.00
1326152410,114208,15.00
1326152080,114209,5.00
1326152057,114210,12.00
1326151927,114211,20.00
1326151782,114212,256.00
1326151699,114213,30.00
1326151562,114214,30.00
1326151545,114215,30.00
1326151535,114216,20.00
1326151469,114217,1.00
1326151416,114219,30.00
1326151416,114218,30.00
1326151403,114220,20.00
1326151316,114221,13.00
1326151243,114222,5.00
1326151228,114223,1.00
1326151207,114224,10.00
1326151195,114225,1.00
1326151194,114226,15.00
1326151182,114227,8.00
1326151167,114228,20.00
1326151117,114230,30.00
1326151117,114229,50.00
1326151094,114231,5.00
1326151024,114232,20.00
1326150959,114233,18.00
1326150942,114234,5.00
1326150928,114235,30.00
1326150887,114236,5.00
1326150852,114237,25.00
1326150851,114238,25.00
1326150817,114239,40.00
1326150773,114240,10.00
1326150694,114241,5.00
1326150669,114242,3.00
1326150629,114243,20.00
1326150533,114244,25.00
1326150501,114245,20.00
1326150272,114246,90.00
1326150264,114247,10.00
1326150257,114248,5.00
1326150227,114249,30.00
1326150208,114250,11.11
1326149923,114251,3.00
1326149921,114252,3.00
1326149692,114253,20.00
1326149571,114254,20.00
1326149518,114255,23.00
1326149514,114256,20.00
1326149478,114257,5.00
1326149412,114258,50.00
1326149306,114259,150.00
1326149270,114260,30.00
1326149251,114261,20.00
1326149216,114263,5.00
1326149216,114262,20.00
1326149214,114264,45.00
1326149191,114265,10.00
1326149183,114266,1.00
1326149079,114267,10.00
1326148949,114268,1.00
1326148778,114269,20.00
1326148454,114270,30.00
1326148410,114271,10.00
1326148408,114272,20.00
1326148338,114273,2.00
1326148284,114274,1.00
1326148280,114275,30.00
1326148075,114276,5.00
1326148058,114277,30.00
1326147828,114278,5.00
1326147803,114279,20.00
1326147779,114280,50.00
1326147744,114281,5.00
1326147692,114282,90.00
1326147675,114283,5.00
1326147645,114284,20.00
1326147601,114285,10.00
1326147549,114286,30.00
1326147524,114287,90.00
1326147516,114288,30.00
1326147483,114289,20.00
1326147458,114290,10.00
1326147382,114291,10.00
1326147317,114292,5.00
1326147265,114293,5.00
1326147188,114294,40.00
1326147158,114295,10.00
1326147151,114296,5.00
1326147100,114297,1.00
1326147076,114298,5.00
1326147064,114299,5.00
1326146942,114300,5.00
1326146936,114301,20.00
1326146924,114302,20.00
1326146898,114303,55.55
1326146805,114304,10.00
1326146796,114305,90.00
1326146719,114306,30.00
1326146673,114307,5.00
1326146609,114308,10.00
1326146578,114309,20.00
1326146576,114310,20.00
1326146569,114311,30.00
1326146563,114312,15.00
1326146498,114313,50.00
1326146483,114314,20.00
1326146442,114315,20.00
1326146386,114316,20.00
1326146326,114317,20.00
1326146287,114318,30.00
1326146280,114319,30.00
1326146249,114320,5.00
1326146132,114321,30.00
1326146050,114322,10.00
1326146040,114323,5.00
1326146019,114324,10.00
1326146017,114325,25.00
1326145958,114326,20.00
1326145916,114328,20.00
