utc_unixtimestamp,donation_id,donation_amount
1486071016,343101,6.00
1485186496,343095,10.00
1484935837,343092,10.00
1484745578,343089,2559.15
1484698862,343087,5.00
1484695902,343086,500.00
1484695608,343085,25.00
1484694359,343084,5.00
1484674609,343081,201.00
1484662245,343080,20.00
1484649418,343077,15.00
1484639423,343076,50.00
1484625884,343075,5.00
1484600171,343070,100.00
1484587530,343067,10.00
1484581025,343066,10.00
1484576094,343065,75.00
1484574793,343064,10.00
1484571047,343063,10.00
1484561780,343061,5.00
1484558727,343060,20.00
1484558008,343059,5.00
1484557866,343058,22.00
1484556248,343057,10.00
1484553625,343056,50.00
1484543165,343055,20.00
1484543050,343054,20.00
1484537240,343052,5.00
1484533670,343051,100.00
1484526212,343048,5.00
1484523765,343047,10.00
1484517673,343045,15.00
1484514341,343042,100.00
1484513917,343041,100.00
1484513475,343040,50.00
1484510740,343038,5.00
1484510624,343037,5.00
1484509188,343036,5.00
1484509047,343035,15.00
1484506345,343033,5.00
1484504232,343031,150.00
1484503854,343030,50.00
1484502619,343029,75.00
1484501721,343027,5.00
1484498756,343026,20.00
1484498011,343025,100.00
1484496338,343024,15.00
1484496043,343023,5.00
1484494729,343022,5.00
1484493538,343020,50.00
