utc_unixtimestamp,donation_id,donation_amount
1486071016,343101,6.00
1485186496,343095,10.00
1484935837,343092,10.00
1484745578,343089,2559.15
1484698862,343087,5.00
1484695902,343086,500.00
1484695608,343085,25.00
1484694359,343084,5.00
1484674609,343081,201.00
1484662245,343080,20.00
1484649418,343077,15.00
1484639423,343076,50.00
1484625884,343075,5.00
1484600171,343070,100.00
1484587530,343067,10.00
1484581025,343066,10.00
1484576094,343065,75.00
1484574793,343064,10.00
1484571047,343063,10.00
1484561780,343061,5.00
1484558727,343060,20.00
1484558008,343059,5.00
1484557866,343058,22.00
1484556248,343057,10.00
1484553625,343056,50.00
1484543165,343055,20.00
1484543050,343054,20.00
1484537240,343052,5.00
1484533670,343051,100.00
1484526212,343048,5.00
1484523765,343047,10.00
1484517673,343045,15.00
1484514341,343042,100.00
1484513917,343041,100.00
1484513475,343040,50.00
1484510740,343038,5.00
1484510624,343037,5.00
1484509188,343036,5.00
1484509047,343035,15.00
1484506345,343033,5.00
1484504232,343031,150.00
1484503854,343030,50.00
1484502619,343029,75.00
1484501721,343027,5.00
1484498756,343026,20.00
1484498011,343025,100.00
1484496338,343024,15.00
1484496043,343023,5.00
1484494729,343022,5.00
1484493538,343020,50.00
1484491935,343019,25.00
1484491364,343018,20.00
1484491319,343017,5.00
1484491074,343016,50.00
1484490919,343015,25.00
1484490610,343014,300.00
1484490175,343013,10.00
1484488974,343012,10.00
1484488179,343010,20.00
1484486633,343009,25.00
1484486139,343008,25.00
1484485803,343007,20.00
1484485603,343006,5.00
1484483771,343005,5.00
1484483089,343004,20.00
1484483009,343003,30.00
1484481014,343001,20.00
1484480755,343000,10.00
1484480267,342999,10.00
1484479809,342998,20.00
1484479784,342997,10.00
1484478269,342996,100.00
1484477189,342994,30.00
1484476061,342992,20.00
1484474672,342990,15.00
1484472906,342987,5.00
1484472679,342986,20.00
1484472479,342985,45.00
1484472223,342983,5.00
1484471423,342982,10.00
1484470864,342981,40.00
1484470027,342980,75.00
1484468998,342979,30.00
1484466212,342978,10.00
1484465520,342976,5.00
1484464947,342975,50.00
1484464828,342974,15.00
1484463450,342971,100.00
1484463402,342970,10.00
1484462506,342969,35.00
1484462398,342968,20.00
1484462141,342966,5.00
1484461889,342965,19.99
1484461154,342962,10.00
1484459891,342960,20.00
1484459658,342958,20.00
1484458354,342956,5.00
1484458283,342955,5.00
1484457179,342953,10.00
1484456355,342952,23.00
1484456348,342951,500.00
1484456274,342950,5.00
1484456148,342949,40.00
1484456020,342948,15.00
1484455874,342947,5.00
1484453783,342945,5.00
1484453219,342943,5.00
1484453088,342941,25.00
1484451742,342939,10.00
1484450737,342937,25.00
1484449846,342935,30.00
1484448758,342934,50.00
1484448604,342933,5.00
1484448168,342929,30.00
1484448047,342925,50.00
1484447874,342924,5.00
1484447189,342921,50.00
1484447187,342920,50.00
1484447157,342919,100.00
1484447081,342918,30.00
1484447039,342916,75.00
1484447006,342915,5.00
1484446978,342914,5.00
1484446971,342913,20.00
1484446961,342912,5.00
1484446950,342910,5.00
1484446940,342909,50.00
1484446911,342907,75.00
1484446849,342905,5.00
1484446834,342904,5.00
1484446833,342903,5.00
1484446824,342902,7.00
1484446795,342901,75.00
1484446783,342900,10.00
1484446766,342898,10.00
1484446761,342897,75.00
1484446737,342895,15.00
1484446724,342894,50.00
1484446713,342893,5.00
1484446706,342891,30.00
1484446705,342890,25.00
1484446700,342889,5.00
1484446690,342887,30.00
1484446688,342886,20.00
1484446685,342885,10.00
1484446683,342884,8.00
1484446668,342883,25.00
1484446667,342881,100.00
1484446665,342880,10.00
1484446658,342879,15.00
1484446640,342877,13.37
1484446636,342876,25.00
1484446626,342873,30.00
1484446625,342872,5.00
1484446621,342871,10.00
1484446618,342870,75.00
1484446617,342869,5.00
1484446606,342867,20.00
1484446600,342865,50.00
1484446595,342864,5.00
1484446590,342862,50.00
1484446589,342861,10.00
1484446581,342860,15.00
