utc_unixtimestamp,donation_id,donation_amount
1337878990,113637,20.00
1337877354,113638,500.00
1337876656,113639,20.00
1337875442,113640,5.00
1337873167,113641,3.00
1337872839,113642,184.00
1337853683,113643,10.00
1338338446,111437,1.00
1338336683,111438,5.00
1338333630,111439,40.00
1338328201,111440,1.00
1338324430,111441,30.00
1338324180,111442,10.00
1338323752,111443,1.00
1338322090,111444,2.00
1338319816,111445,30.00
1338318802,111446,1.00
1338314569,111447,75.00
1338314098,111448,30.00
1338311651,111449,20.00
1338310398,111450,37.28
1338308808,111451,0.01
1338308708,111452,15.00
1338303037,111453,20.00
1338241500,111454,20.00
1338241426,111455,5.00
1338241111,111456,100.00
1338240971,111457,50.00
1338240715,111458,5.00
1338239478,111459,20.00
1338239036,111460,10.00
1338238931,111461,10.00
1338238497,111462,0.86
1338238418,111463,25.00
1338238351,111464,10.00
1338238343,111465,40.00
1338238214,111466,10.00
1338238153,111467,10.00
1338237593,111468,30.00
1338237098,111469,5.00
1338236601,111470,20.00
1338236591,111471,10.00
1338236499,111472,10.00
1338236377,111473,20.00
1338235871,111474,25.00
1338235162,111475,20.00
1338234892,111476,5.00
1338234605,111477,10.00
1338234477,111478,20.00
1338234355,111479,20.00
1338234303,111480,6.44
1338234211,111481,5.00
1338234203,111482,10.00
1338234185,111483,10.80
1338234174,111484,20.00
1338234104,111485,10.00
1338234007,111486,15.00
