utc_unixtimestamp,donation_id,donation_amount
1388705475,38225,1000.00
1388093789,38180,20.00
1395675962,75422,5.00
1394011670,75416,25.00
1391955906,75406,15.00
1391831692,75403,6.00
1391513364,75400,5.00
1390776412,75390,20.00
1390677683,75389,5.00
1390548923,75388,40.00
1390457849,75387,30.00
1390357451,75386,724.00
1390331546,75382,25.00
1390233188,75381,10.00
1390152700,75380,30.00
1390067239,75378,2.66
1389953754,75377,10.00
1389891893,75372,16.34
1389886599,75371,10.00
1389883841,75370,3.38
1389881129,75369,10.00
1389880044,75368,20.00
1389877661,75367,50.00
1389872313,75366,100.00
1389826313,75358,25.00
1389809886,75351,25.00
1389779604,75350,5.00
1389777974,75349,25.00
1389777949,75347,20.00
1389777852,75346,20.00
1389777798,75343,20.00
1389777787,75342,1.00
1389777781,75341,20.00
1389777673,75338,100.00
1389777648,75337,10.00
1389777647,75336,50.00
1389777600,75335,5.00
1389777536,75333,100.00
1389777440,75332,15.00
1389777406,75331,1.00
1389777386,75330,30.00
1389777045,75328,5.00
1389777013,75327,10.00
1389776790,75324,35.00
1389776751,75323,20.00
1389776651,75322,5.00
1389776625,75320,10.00
1389776612,75319,2.00
1389776570,75316,1.00
1389776567,75315,120.00
1389776527,75313,10.00
1389773938,75311,5.00
1389773787,75310,5.00
1389771785,75309,15.00
1389770988,75308,100.00
1389767767,75306,5.00
1389762037,75300,5.00
1389759909,75299,30.00
1389759493,75298,5.00
1389758936,75297,5.00
1389757991,75294,10.00
1389757787,75293,5.00
1389757751,75292,10.00
1389757691,75291,20.00
1389756942,75289,5.00
1389756187,75285,25.00
1389756152,75284,20.00
1389755961,75283,5.00
1389755507,75282,2.50
1389751166,75281,10.00
1389748457,75280,5.00
1389747159,75279,5.00
1389746621,75278,10.00
1389746149,75277,5.00
1389745107,75276,75.00
1389743873,75275,5.00
1389737238,75273,25.00
1389737146,75272,5.00
1389734135,75271,25.00
1389730229,75269,5.00
1389722139,75267,10.00
1389721630,75266,20.00
1389716592,75265,5.00
1389716490,75264,5.00
1389715517,75263,50.00
1389714047,75262,1.50
1389711148,75261,20.00
1389710451,75260,30.00
1389709155,75259,30.00
1389708818,75258,10.00
1389704879,75256,20.00
1389704737,75255,2.15
1389704379,75254,5.00
1389704357,75253,10.00
1389704164,75252,15.00
1389704146,75251,5.00
1389704083,75250,30.00
1389704081,75249,15.00
1389701602,75247,5.00
1389699380,75246,50.00
1389699177,75245,25.00
1389695267,75243,10.00
1389695262,75242,5.00
1389695203,75241,50.00
1389692747,75237,1.00
1389692371,75235,20.00
1389692098,75234,5.00
1389691872,75233,50.00
1389691509,75232,2.00
1389691316,75231,20.00
1389688877,75228,5.00
1389688573,75227,5.00
1389686370,75224,10.00
1389686271,75223,5.00
1389686221,75222,1.00
1389686205,75221,1.00
1389685932,75218,5.00
1389685863,75216,10.00
1389685812,75215,5.00
1389685760,75214,1.00
1389683939,75213,10.00
1389683087,75211,4.00
1389680431,75208,1.00
1389679980,75205,5.00
1389679396,75204,1.00
1389678793,75203,20.00
1389678104,75202,10.00
1389677809,75200,5.00
1389677657,75199,10.00
1389677576,75198,30.00
1389677425,75197,5.00
1389677407,75196,1.00
1389677374,75195,5.00
1389677224,75194,10.00
1389677058,75193,1.00
1389677041,75192,3.00
1389676678,75191,5.00
1389676636,75190,5.00
1389676610,75189,10.00
1389676474,75188,10.00
1389676459,75187,3.00
1389676412,75185,100.00
1389676378,75184,5.00
1389676347,75183,1.00
1389676266,75178,1.00
1389676193,75176,10.00
1389676189,75175,6.66
1389676125,75174,5.00
1389676118,75173,3.14
1389676021,75171,15.00
1389676018,75170,5.55
1389676007,75169,20.00
1389675983,75168,1.00
1389675966,75167,5.00
1389675927,75166,1.00
1389675916,75165,5.00
1389675915,75164,15.00
1389675893,75163,1.00
1389675879,75162,6.66
1389675861,75161,5.00
1389675836,75160,15.00
1389675818,75159,20.00
1389675805,75158,10.00
1389675803,75157,5.00
1389675769,75154,10.00
1389675752,75153,100.00
1389675741,75152,1.00
1389675715,75151,5.00
1389675698,75150,20.00
1389675691,75149,5.00
1389675683,75148,5.00
1389675681,75147,15.00
1389675654,75146,5.00
1389675617,75143,1.00
1389675603,75142,5.00
1389675601,75141,5.00
1389675597,75140,5.00
1389675584,75139,20.00
1389675584,75138,1.00
1389675569,75137,15.00
1389675562,75136,1.12
1389675542,75135,5.00
1389675535,75134,10.00
1389675532,75133,5.00
1389675507,75131,5.00
1389675497,75130,20.00
1389675495,75129,10.00
1389675488,75128,2.00
1389675487,75127,5.00
1389675475,75126,10.00
1389675459,75124,10.00
1389675438,75123,5.00
1389675437,75122,10.00
1389675429,75121,1.00
1389675365,75120,5.00
1389675088,75119,3.00
1389675083,75118,10.00
1389674995,75117,5.00
1389674111,75115,10.00
1389673791,75113,25.00
1389673592,75111,20.00
1389672370,75110,5.00
1389671912,75109,5.00
1389670721,75107,5.00
1389670452,75106,3.33
1389669796,75105,200.00
1389669643,75104,5.00
1389669506,75103,4.00
1389669080,75100,15.00
1389668925,75099,5.00
1389668854,75097,50.00
1389668731,75096,10.00
1389668687,75095,13.37
1389668610,75094,5.00
1389667578,75093,2.00
1389667381,75092,25.00
1389666510,75091,10.00
1389665729,75090,25.00
1389665383,75086,20.00
1389665336,75085,10.00
1389664068,75084,50.00
1389664008,75083,50.00
1389663772,75082,20.00
1389663755,75081,10.00
1389663254,75080,30.00
1389663187,75079,5.00
1389663178,75078,25.00
1389663167,75077,25.00
1389663151,75075,10.00
1389662926,75074,10.00
1389662518,75073,10.00
1389662514,75072,10.00
1389662509,75071,15.00
1389662428,75070,20.00
1389662379,75069,5.00
1389662311,75068,50.00
1389662286,75067,15.00
1389662268,75066,5.00
1389662216,75065,20.00
1389662168,75064,50.00
1389662082,75063,10.00
1389662010,75061,5.00
1389661770,75060,20.00
1389661322,75059,10.00
1389661057,75057,5.00
1389660450,75055,10.00
1389660241,75053,1.00
1389660217,75051,3.00
1389660190,75049,1.00
1389660103,75048,6.00
1389660022,75047,21.12
1389659996,75046,5.00
1389659853,75042,4.95
1389659840,75041,20.00
1389659761,75040,200.00
1389659752,75039,2.00
1389659724,75037,20.00
1389659559,75035,25.00
1389659536,75034,10.00
1389659531,75033,20.00
1389659517,75032,50.00
1389659511,75031,5.00
1389659445,75029,40.00
1389659378,75028,1.00
1389659370,75027,5.00
1389659328,75026,10.00
1389659323,75025,10.00
1389659285,75024,10.00
1389659269,75023,10.00
1389659260,75022,20.00
1389659251,75021,15.00
1389659240,75019,10.00
1389659216,75018,5.00
1389659178,75016,100.00
1389659173,75015,10.00
1389659161,75014,30.00
1389659137,75013,5.00
1389659120,75012,25.00
1389659111,75010,10.00
1389659091,75008,5.00
1389659080,75007,50.00
1389659048,75005,20.00
1389659036,75002,5.00
1389659018,75001,25.00
1389658970,74999,5.00
1389658965,74998,10.00
1389658939,74997,50.00
1389658937,74996,30.00
1389658915,74995,10.00
1389658888,74994,1.00
1389658872,74993,10.00
1389658855,74991,1.00
1389658818,74990,10.00
1389658794,74988,10.00
1389658791,74987,100.00
1389658789,74986,5.00
1389658689,74984,20.00
1389658671,74983,4.96
1389658664,74982,10.00
1389658630,74981,10.00
1389658603,74979,5.00
1389658602,74978,5.00
1389658597,74977,4.20
1389658595,74976,100.00
1389658540,74974,5.00
1389658536,74973,5.00
1389658516,74972,5.00
1389658512,74971,10.00
1389658507,74970,10.00
1389658504,74969,9.16
1389658476,74967,15.00
1389658451,74966,10.00
1389658446,74965,5.00
1389658443,74963,5.00
1389658417,74962,20.00
1389658415,74961,20.00
1389658407,74960,20.00
1389658402,74959,8.00
1389658396,74958,5.00
1389658375,74956,5.00
1389658356,74955,5.00
1389657960,74954,10.00
1389657829,74953,15.00
1389657323,74952,10.00
1389657311,74951,5.00
1389657306,74950,10.00
1389657044,74949,25.00
1389656859,74948,10.00
1389656789,74945,10.00
1389656784,74944,5.80
1389656782,74942,25.00
1389656782,74941,20.00
1389656772,74940,5.00
1389656767,74939,5.00
1389656752,74938,1.52
1389656727,74937,5.00
1389656725,74936,8.95
1389656721,74935,5.00
1389656694,74934,2.00
1389656684,74933,10.00
1389656683,74932,10.00
1389656673,74931,15.00
1389656667,74930,1.00
1389656608,74929,7.77
1389656603,74927,10.00
1389656595,74926,5.02
1389656595,74925,10.00
1389656569,74924,10.00
1389656563,74923,5.00
1389656559,74922,50.00
1389656553,74920,7.77
1389656553,74921,10.00
1389656465,74919,10.00
1389656453,74918,10.00
1389656450,74917,20.00
1389656391,74916,10.00
1389656382,74915,10.00
1389656379,74914,5.00
1389656374,74913,5.00
1389656370,74912,10.00
1389656369,74911,20.00
1389656360,74910,15.00
1389656360,74909,7.50
1389656357,74908,5.00
1389656339,74906,50.00
1389656335,74905,10.00
1389656326,74904,13.37
1389656301,74902,5.00
1389656297,74901,25.00
1389656272,74900,10.00
1389656264,74899,5.00
1389656227,74898,7.50
1389656226,74897,10.00
1389656194,74896,20.00
1389656193,74895,5.00
1389656187,74894,0.70
1389656179,74892,15.00
1389656169,74891,10.00
1389656158,74890,5.00
1389656151,74887,50.00
1389656121,74886,5.00
1389656116,74885,10.00
1389656104,74884,15.00
1389656100,74883,5.00
1389656089,74882,30.00
1389656063,74881,50.00
1389656055,74880,25.00
1389656050,74879,15.00
1389656037,74878,5.00
1389656027,74877,10.00
1389655990,74876,25.00
1389655973,74875,5.00
1389655962,74874,5.00
1389655960,74873,5.00
1389655946,74872,1.00
1389655928,74871,15.00
1389655920,74870,10.00
1389655913,74869,10.00
1389655913,74868,10.00
1389655907,74867,100.00
1389655902,74866,10.00
1389655871,74864,20.00
1389655861,74862,5.00
1389655849,74861,20.00
1389655848,74860,10.00
1389655842,74859,10.00
1389655839,74858,10.00
1389655799,74857,5.00
1389655772,74855,10.00
1389655751,74854,10.00
1389655741,74852,5.00
1389655731,74851,0.25
1389655731,74850,5.00
1389655677,74849,5.00
1389655671,74848,5.00
1389655605,74845,10.00
1389655581,74844,30.00
1389655513,74843,10.00
1389655407,74842,20.00
1389655395,74841,20.00
1389655380,74840,20.00
1389655358,74839,1.00
1389655345,74838,50.00
1389655343,74837,5.00
1389655334,74836,15.00
1389655227,74833,5.00
1389655030,74832,5.09
1389654991,74831,10.00
1389654896,74830,10.00
1389654877,74829,20.00
1389654850,74828,15.00
1389654780,74827,5.00
1389654694,74826,5.69
1389654581,74825,5.00
1389653413,74824,50.00
1389650013,74822,5.00
1389647999,74818,5.00
1389647929,74817,6.00
1389647694,74815,20.00
1389647440,74814,5.00
1389647351,74813,5.00
1389647319,74812,10.00
1389647154,74811,50.00
