utc_unixtimestamp,donation_id,donation_amount
1388705475,38225,1000.00
1388093789,38180,20.00
1395675962,75422,5.00
1394011670,75416,25.00
1391955906,75406,15.00
1391831692,75403,6.00
1391513364,75400,5.00
1390776412,75390,20.00
1390677683,75389,5.00
1390548923,75388,40.00
1390457849,75387,30.00
1390357451,75386,724.00
1390331546,75382,25.00
1390233188,75381,10.00
1390152700,75380,30.00
1390067239,75378,2.66
1389953754,75377,10.00
1389891893,75372,16.34
1389886599,75371,10.00
1389883841,75370,3.38
1389881129,75369,10.00
1389880044,75368,20.00
1389877661,75367,50.00
1389872313,75366,100.00
1389826313,75358,25.00
1389809886,75351,25.00
1389779604,75350,5.00
1389777974,75349,25.00
1389777949,75347,20.00
1389777852,75346,20.00
1389777798,75343,20.00
1389777787,75342,1.00
1389777781,75341,20.00
1389777673,75338,100.00
1389777648,75337,10.00
1389777647,75336,50.00
1389777600,75335,5.00
1389777536,75333,100.00
1389777440,75332,15.00
1389777406,75331,1.00
1389777386,75330,30.00
1389777045,75328,5.00
1389777013,75327,10.00
1389776790,75324,35.00
1389776751,75323,20.00
1389776651,75322,5.00
1389776625,75320,10.00
1389776612,75319,2.00
1389776570,75316,1.00
1389776567,75315,120.00
1389776527,75313,10.00
1389773938,75311,5.00
