utc_unixtimestamp,donation_id,donation_amount
1388705475,38225,1000.00
1388093789,38180,20.00
1395675962,75422,5.00
1394011670,75416,25.00
1391955906,75406,15.00
1391831692,75403,6.00
1391513364,75400,5.00
1390776412,75390,20.00
1390677683,75389,5.00
1390548923,75388,40.00
1390457849,75387,30.00
1390357451,75386,724.00
1390331546,75382,25.00
1390233188,75381,10.00
1390152700,75380,30.00
1390067239,75378,2.66
1389953754,75377,10.00
1389891893,75372,16.34
1389886599,75371,10.00
1389883841,75370,3.38
1389881129,75369,10.00
1389880044,75368,20.00
1389877661,75367,50.00
1389872313,75366,100.00
1389826313,75358,25.00
1389809886,75351,25.00
1389779604,75350,5.00
1389777974,75349,25.00
1389777949,75347,20.00
1389777852,75346,20.00
1389777798,75343,20.00
1389777787,75342,1.00
1389777781,75341,20.00
1389777673,75338,100.00
1389777648,75337,10.00
1389777647,75336,50.00
1389777600,75335,5.00
1389777536,75333,100.00
1389777440,75332,15.00
1389777406,75331,1.00
1389777386,75330,30.00
1389777045,75328,5.00
1389777013,75327,10.00
1389776790,75324,35.00
1389776751,75323,20.00
1389776651,75322,5.00
1389776625,75320,10.00
1389776612,75319,2.00
1389776570,75316,1.00
1389776567,75315,120.00
1389776527,75313,10.00
1389773938,75311,5.00
1389773787,75310,5.00
1389771785,75309,15.00
1389770988,75308,100.00
1389767767,75306,5.00
1389762037,75300,5.00
1389759909,75299,30.00
1389759493,75298,5.00
1389758936,75297,5.00
1389757991,75294,10.00
1389757787,75293,5.00
1389757751,75292,10.00
1389757691,75291,20.00
1389756942,75289,5.00
1389756187,75285,25.00
1389756152,75284,20.00
1389755961,75283,5.00
1389755507,75282,2.50
1389751166,75281,10.00
1389748457,75280,5.00
1389747159,75279,5.00
1389746621,75278,10.00
1389746149,75277,5.00
1389745107,75276,75.00
1389743873,75275,5.00
1389737238,75273,25.00
1389737146,75272,5.00
1389734135,75271,25.00
1389730229,75269,5.00
1389722139,75267,10.00
1389721630,75266,20.00
1389716592,75265,5.00
1389716490,75264,5.00
1389715517,75263,50.00
1389714047,75262,1.50
1389711148,75261,20.00
1389710451,75260,30.00
1389709155,75259,30.00
1389708818,75258,10.00
1389704879,75256,20.00
1389704737,75255,2.15
1389704379,75254,5.00
1389704357,75253,10.00
1389704164,75252,15.00
1389704146,75251,5.00
1389704083,75250,30.00
1389704081,75249,15.00
1389701602,75247,5.00
1389699380,75246,50.00
1389699177,75245,25.00
1389695267,75243,10.00
1389695262,75242,5.00
1389695203,75241,50.00
1389692747,75237,1.00
1389692371,75235,20.00
1389692098,75234,5.00
1389691872,75233,50.00
1389691509,75232,2.00
1389691316,75231,20.00
1389688877,75228,5.00
1389688573,75227,5.00
1389686370,75224,10.00
1389686271,75223,5.00
1389686221,75222,1.00
1389686205,75221,1.00
1389685932,75218,5.00
1389685863,75216,10.00
1389685812,75215,5.00
1389685760,75214,1.00
1389683939,75213,10.00
1389683087,75211,4.00
1389680431,75208,1.00
1389679980,75205,5.00
1389679396,75204,1.00
1389678793,75203,20.00
1389678104,75202,10.00
1389677809,75200,5.00
1389677657,75199,10.00
1389677576,75198,30.00
1389677425,75197,5.00
1389677407,75196,1.00
1389677374,75195,5.00
1389677224,75194,10.00
1389677058,75193,1.00
1389677041,75192,3.00
1389676678,75191,5.00
1389676636,75190,5.00
1389676610,75189,10.00
1389676474,75188,10.00
1389676459,75187,3.00
1389676412,75185,100.00
1389676378,75184,5.00
1389676347,75183,1.00
1389676266,75178,1.00
1389676193,75176,10.00
1389676189,75175,6.66
1389676125,75174,5.00
1389676118,75173,3.14
1389676021,75171,15.00
1389676018,75170,5.55
1389676007,75169,20.00
1389675983,75168,1.00
1389675966,75167,5.00
1389675927,75166,1.00
1389675916,75165,5.00
1389675915,75164,15.00
1389675893,75163,1.00
1389675879,75162,6.66
1389675861,75161,5.00
1389675836,75160,15.00
1389675818,75159,20.00
1389675805,75158,10.00
1389675803,75157,5.00
1389675769,75154,10.00
1389675752,75153,100.00
1389675741,75152,1.00
1389675715,75151,5.00
1389675698,75150,20.00
1389675691,75149,5.00
1389675683,75148,5.00
1389675681,75147,15.00
1389675654,75146,5.00
1389675617,75143,1.00
1389675603,75142,5.00
1389675601,75141,5.00
1389675597,75140,5.00
1389675584,75139,20.00
1389675584,75138,1.00
1389675569,75137,15.00
1389675562,75136,1.12
1389675542,75135,5.00
1389675535,75134,10.00
1389675532,75133,5.00
1389675507,75131,5.00
1389675497,75130,20.00
1389675495,75129,10.00
1389675488,75128,2.00
1389675487,75127,5.00
1389675475,75126,10.00
1389675459,75124,10.00
1389675438,75123,5.00
1389675437,75122,10.00
1389675429,75121,1.00
1389675365,75120,5.00
1389675088,75119,3.00
1389675083,75118,10.00
1389674995,75117,5.00
1389674111,75115,10.00
1389673791,75113,25.00
1389673592,75111,20.00
1389672370,75110,5.00
1389671912,75109,5.00
1389670721,75107,5.00
1389670452,75106,3.33
1389669796,75105,200.00
1389669643,75104,5.00
1389669506,75103,4.00
1389669080,75100,15.00
1389668925,75099,5.00
1389668854,75097,50.00
1389668731,75096,10.00
1389668687,75095,13.37
1389668610,75094,5.00
1389667578,75093,2.00
1389667381,75092,25.00
1389666510,75091,10.00
1389665729,75090,25.00
1389665383,75086,20.00
1389665336,75085,10.00
1389664068,75084,50.00
1389664008,75083,50.00
1389663772,75082,20.00
1389663755,75081,10.00
1389663254,75080,30.00
1389663187,75079,5.00
1389663178,75078,25.00
1389663167,75077,25.00
1389663151,75075,10.00
1389662926,75074,10.00
1389662518,75073,10.00
1389662514,75072,10.00
1389662509,75071,15.00
1389662428,75070,20.00
1389662379,75069,5.00
1389662311,75068,50.00
1389662286,75067,15.00
1389662268,75066,5.00
1389662216,75065,20.00
1389662168,75064,50.00
1389662082,75063,10.00
1389662010,75061,5.00
1389661770,75060,20.00
1389661322,75059,10.00
1389661057,75057,5.00
1389660450,75055,10.00
1389660241,75053,1.00
1389660217,75051,3.00
1389660190,75049,1.00
1389660103,75048,6.00
1389660022,75047,21.12
1389659996,75046,5.00
