utc_unixtimestamp,donation_id,donation_amount
1451818346,207648,5.00
1451817672,207646,15.00
1451817630,207645,25.00
1451817391,207644,25.00
1451816607,207642,5.00
1451814544,207639,5.00
1451814385,207638,5.00
1451812024,207637,5.00
1451811770,207636,5.00
1451748884,207632,5.00
1451643853,207630,3.00
1451247136,207628,1.00
1449656119,207627,1.00
1462842979,246628,5.00
1453111830,246602,50.00
1453018459,246597,20.00
1452972682,246596,15.00
1452963077,246595,10.00
1452951476,246593,5.00
1452895991,246591,10.00
1452773093,246586,25.00
1452758006,246585,20.00
1452713452,246584,5.00
1452626659,246582,5.00
1452619800,246581,5.00
1452604881,246579,5.00
1452599703,246578,20.00
1452589929,246577,250.00
1452555901,246576,150.00
1452544572,246575,20.00
1452530028,246572,50.00
1452525750,246571,30.00
1452519042,246570,10.00
1452494879,246566,50.00
1452492344,246565,20.00
1452489276,246564,69.00
1452481035,246563,50.00
1452474837,246561,10.00
1452471843,246560,50.00
1452471405,246559,10.00
1452464479,246558,55.00
1452462946,246554,5.01
1452461764,246553,100.00
1452458121,246552,10.00
1452457153,246549,100.00
1452456303,246548,20.00
1452451866,246547,25.00
1452449102,246545,100.00
1452440381,246543,20.00
1452438280,246542,10.00
1452437392,246541,20.00
1452436719,246539,200.00
1452435644,246537,10.00
1452434359,246536,20.00
1452433776,246535,15.00
1452431708,246532,5.00
1452430074,246530,30.00
1452429689,246529,128.00
1452428798,246528,20.00
1452428487,246527,20.00
1452426093,246525,14.52
1452425543,246523,5.00
1452423206,246520,10.00
1452422999,246519,20.00
1452422258,246518,40.00
1452422030,246515,20.00
1452419994,246512,50.00
1452416754,246510,5.00
1452414201,246508,15.00
1452413633,246507,20.00
1452412575,246506,10.00
1452411077,246504,50.00
1452410561,246503,100.00
1452407347,246495,10.00
1452406786,246494,10.00
1452405683,246493,25.00
1452405680,246492,50.00
1452405526,246491,50.00
1452404213,246489,50.00
1452403528,246488,16.00
1452402293,246486,25.00
1452400258,246485,10.00
1452399984,246484,10.00
1452398325,246482,5.00
1452398190,246481,10.00
1452396987,246479,50.00
1452396769,246478,50.00
1452396613,246477,20.00
1452395570,246475,20.00
1452395218,246472,15.00
1452394967,246470,5.00
1452394725,246468,100.00
1452394487,246466,20.00
1452394452,246465,5.00
1452394423,246464,10.00
1452394406,246463,20.00
1452394380,246462,20.00
1452394341,246461,20.00
1452394316,246460,10.00
1452394311,246458,20.00
1452394296,246457,5.00
1452394277,246456,10.00
1452394265,246455,50.00
1452394221,246454,50.00
1452394219,246453,50.00
1452394212,246452,10.00
1452394147,246449,20.00
1452394118,246448,50.00
1452394068,246446,10.00
1452394062,246445,5.00
1452394055,246444,10.00
1452394051,246443,5.00
1452394037,246442,5.00
1452393992,246441,10.00
1452393976,246439,20.00
1452393941,246437,10.84
1452393892,246436,50.00
1452393856,246433,50.00
1452393838,246432,50.00
1452393835,246431,10.00
1452393818,246430,75.00
1452393783,246427,5.00
1452393770,246426,55.00
1452393764,246425,16.00
1452393725,246424,5.00
1452393723,246423,20.00
1452393715,246422,10.00
1452393706,246421,20.00
1452393701,246419,10.00
1452393696,246418,20.00
1452393686,246417,5.00
1452393666,246413,7.50
1452393644,246412,15.00
1452393615,246411,200.00
1452393602,246410,50.00
1452393589,246409,10.00
1452393586,246408,50.00
1452393569,246407,5.00
1452393569,246406,50.00
1452393569,246405,5.00
1452393568,246404,100.00
1452393564,246402,5.00
1452393525,246401,5.00
1452393445,246399,10.00
1452393388,246396,50.00
1452393373,246395,50.00
1452393337,246394,100.00
1452393330,246393,5.00
1452393303,246392,10.00
1452393296,246391,5.00
1452393290,246389,10.00
1452393278,246388,100.00
1452393253,246385,10.00
1452393252,246384,5.01
1452393249,246382,10.00
1452393246,246381,10.00
1452393242,246380,100.00
1452393229,246379,100.00
1452393223,246378,20.00
1452393214,246377,50.00
1452393207,246376,5.00
1452393199,246375,50.00
1452393195,246374,20.00
