utc_unixtimestamp,donation_id,donation_amount
1550339260,536113,11.50
1548711535,536103,100.00
1548387455,536100,5.00
1548228290,536097,10.00
1547730899,536092,100.00
1547715601,536091,5.00
1547682356,536088,10.00
1547575849,536083,50.00
1547527305,536080,175.00
1547524553,536079,10.00
1547494342,536078,100.00
1547490470,536077,50.00
1547487412,536075,500.00
1547477623,536073,2000.00
1547474224,536072,834.00
1547474184,536071,10000.00
1547474104,536070,10000.00
1547471342,536069,25.00
1547463767,536068,100.00
1547460430,536066,10.00
1547460228,536065,10.00
1547433006,536064,25.00
1547431354,536063,100.00
1547430744,536062,10.00
1547430208,536061,350.00
1547417468,536059,100.00
1547415536,536058,5.00
1547415514,536057,25.00
1547411486,536056,5.00
1547410764,536055,18.49
1547410685,536054,100.00
1547409523,536053,10.00
1547404914,536051,100.00
1547402975,536050,504.00
1547397797,536049,25.00
1547394747,536048,50.00
1547392697,536047,25.00
1547390213,536046,50.00
1547389674,536045,100.00
1547389144,536043,25.00
1547386762,536042,5.00
1547386197,536041,15.00
1547382662,536038,25.00
1547380126,536037,5.00
1547379440,536036,25.00
1547378525,536035,50.00
1547378386,536034,5.00
1547377814,536033,25.00
1547377106,536032,25.00
1547376601,536031,25.00
1547376148,536030,100.00
1547373130,536028,25.00
1547371355,536027,15.00
1547370595,536026,30.00
1547370576,536025,50.00
1547369596,536023,100.00
1547368074,536022,250.00
1547364354,536021,20.00
1547364259,536020,20.00
1547364252,536019,10.00
1547363709,536018,5.00
1547362470,536016,5.01
1547362213,536015,25.00
1547360578,536011,50.00
1547359831,536010,10.00
1547358775,536009,25.00
1547358524,536008,150.00
1547357596,536007,15.00
1547356332,536005,15.00
1547355165,536004,25.00
1547354342,536003,10.00
1547354003,536002,5.00
1547351164,536001,5.00
1547350041,536000,25.00
1547348290,535999,10.00
1547348052,535998,25.00
1547347212,535997,25.00
1547347147,535996,50.00
1547346962,535994,250.00
1547346912,535993,40.00
1547345856,535992,15.00
1547344458,535991,100.00
1547343692,535990,25.00
1547343669,535989,50.00
1547343409,535988,10.00
1547343053,535987,50.00
1547342928,535985,10.00
1547342557,535983,10.00
1547342262,535982,10.00
1547342230,535981,10.00
1547341951,535977,5.00
1547341872,535976,25.00
1547341870,535975,50.00
1547341823,535974,5.00
1547341794,535973,25.00
1547341786,535972,25.00
1547341690,535970,20.00
1547341681,535969,100.00
1547341678,535968,10.00
1547341668,535967,25.00
1547341618,535966,15.00
1547341595,535965,500.00
1547341575,535963,5.00
1547341518,535961,25.00
1547341507,535958,15.00
1547341488,535956,25.00
1547341485,535953,9.00
1547341470,535951,100.00
1547341470,535950,25.00
1547341470,535949,31.00
1547341470,535948,25.00
1547341469,535947,15.00
1547341467,535946,25.00
1547341464,535945,10.00
1547341462,535944,25.00
1547341443,535943,40.00
1547341441,535942,5.00
1547341425,535939,50.00
1547341412,535938,5.00
1547341385,535937,10.00
1547341363,535936,25.00
1547341337,535935,20.00
1547341330,535933,50.00
1547341324,535932,5.00
1547341320,535931,100.00
1547341312,535929,10.00
1547341306,535928,25.00
1547341306,535927,10.00
1547341289,535926,25.00
1547341279,535925,25.00
1547341278,535924,10.00
1547341263,535920,5.00
1547341252,535919,100.00
1547341251,535918,50.00
1547341251,535917,5.00
1547341248,535916,25.00
1547341237,535914,5.00
1547341229,535913,5.00
1547341197,535912,10.00
1547341184,535910,250.00
1547341183,535909,50.00
1547341176,535908,50.00
1547341173,535906,100.00
1547341165,535905,250.00
1547341160,535904,10.00
1547341158,535903,10.00
1547341157,535902,50.00
1547341150,535901,25.00
1547341149,535900,25.00
1547341146,535899,25.00
1547341139,535898,250.00
1547341128,535897,50.00
1547341123,535896,5.00
1547341120,535895,10.00
1547341118,535894,50.00
1547341106,535893,25.00
1547341097,535892,5.00
1547341097,535891,50.00
1547341092,535890,10.00
1547341079,535888,125.00
1547341078,535887,25.00
1547341075,535886,25.00
1547341074,535885,20.00
1547341074,535884,25.00
1547341071,535883,50.00
1547341060,535882,5.00
1547341059,535881,25.00
1547341057,535880,50.00
1547341056,535879,100.00
1547341056,535878,5.00
1547341052,535877,50.00
1547341051,535876,5.00
1547341033,535872,50.00
1547341033,535871,20.00
1547341015,535870,50.00
1547341014,535869,10.00
1547341009,535867,5.00
1547341007,535865,100.00
1547340998,535864,50.00
1547340998,535863,25.00
1547340987,535862,10.00
1547340960,535859,50.00
1547340957,535858,25.00
1547340953,535857,25.00
1547340950,535856,25.00
1547340949,535854,40.00
1547340946,535853,5.00
1547340946,535852,25.00
1547340945,535851,5.00
1547340944,535850,5.00
1547340944,535848,150.00
1547340944,535847,10.00
1547340944,535846,5.00
1547340943,535845,50.00
1547340943,535844,5.00
1547340942,535843,250.00
1547340942,535842,50.00
1547340938,535841,10.00
1547340937,535840,5.00
1547340936,535838,5.00
