utc_unixtimestamp,donation_id,donation_amount
1374761292,22740,20.00
1374761220,22737,10.00
1374761180,22736,10.00
1374761168,22734,10.00
1374761086,22732,10.00
1374761051,22731,20.00
1374760718,22729,10.00
1374758893,22719,50.00
1374758787,22718,13.00
1374757760,22712,3.00
1374756933,22709,1.00
1374756710,22708,80.00
1374755359,22707,2.00
1374754458,22705,502.00
1374753768,22703,4.34
1374751674,22698,10.00
1374749529,22695,5.00
1374745149,22690,10.00
1374743894,22689,20.00
1374738178,22684,100.00
1374728678,22683,15.00
1374717661,22677,5.00
1374704173,22674,50.00
1374695225,22670,2.66
1374686010,22666,5.00
1374685535,22665,36.00
1374685314,22664,100.00
1374643820,22659,15.00
1374534924,22658,1.00
1373546916,22653,1.00
1373483888,22652,20.00
