utc_unixtimestamp,donation_id,donation_amount
1374761292,22740,20.00
1374761220,22737,10.00
1374761180,22736,10.00
1374761168,22734,10.00
1374761086,22732,10.00
1374761051,22731,20.00
1374760718,22729,10.00
1374758893,22719,50.00
1374758787,22718,13.00
1374757760,22712,3.00
1374756933,22709,1.00
1374756710,22708,80.00
1374755359,22707,2.00
1374754458,22705,502.00
1374753768,22703,4.34
1374751674,22698,10.00
1374749529,22695,5.00
1374745149,22690,10.00
1374743894,22689,20.00
1374738178,22684,100.00
1374728678,22683,15.00
1374717661,22677,5.00
1374704173,22674,50.00
1374695225,22670,2.66
1374686010,22666,5.00
1374685535,22665,36.00
1374685314,22664,100.00
1374643820,22659,15.00
1374534924,22658,1.00
1373546916,22653,1.00
1373483888,22652,20.00
1376476409,38020,1500.00
1375673351,38014,10.00
1375358933,38004,10.00
1375304994,37998,20.00
1375303563,37996,20.00
1375297657,37995,5.00
1375291486,37994,20.00
1375289918,37992,35.00
1375289918,37991,30.31
1375289910,37990,30.31
1375289852,37988,30.31
1375287391,37987,20.00
1375286230,37986,10.00
1375282022,37983,30.00
1375277134,37982,1.00
1375270402,37981,10.00
1375266116,37979,5.00
1375265796,37978,20.00
1375257544,37975,50.00
1375255330,37973,3.60
1375250759,37971,10.00
1375249301,37969,2.50
1375249147,37968,20.00
1375241785,37964,5.00
1375239123,37962,16.67
1375238566,37961,10.00
1375238507,37960,10.00
1375238449,37959,10.00
1375238027,37958,10.00
1375236731,37957,20.00
1375229168,37955,24.55
1375228741,37950,5.00
1375223486,37946,5.00
1375222825,37945,10.00
1375221921,37944,20.00
1375221910,37943,50.00
1375221460,37942,10.00
1375221195,37941,500.00
1375219822,37939,10.00
1375219381,37938,20.00
1375216841,37937,1.00
1375216819,37936,1.00
1375216608,37935,10.00
1375216319,37934,5.00
1375215827,37932,50.00
1375214882,37930,5.00
1375214757,37929,2.00
1375213868,37928,10.00
1375213684,37925,1.00
1375213656,37924,10.00
1375213515,37923,10.00
1375212926,37922,50.00
1375212843,37921,10.00
1375212676,37920,15.00
1375212506,37919,40.00
1375209863,37917,3.00
1375209829,37916,5.00
1375208585,37911,20.00
1375208581,37910,5.00
1375208440,37909,1.00
1375208195,37906,5.00
1375208174,37905,5.00
1375208090,37904,5.00
1375208027,37901,15.00
1375208020,37900,1.00
1375207986,37899,10.00
1375207983,37898,5.00
1375207920,37897,10.00
1375207919,37896,40.00
1375207859,37895,5.00
1375207853,37894,10.00
1375207849,37893,5.77
1375207837,37892,5.00
1375207830,37891,1.00
1375207825,37890,5.00
1375207694,37888,10.00
1375207655,37886,5.00
1375207592,37884,20.00
1375207589,37883,10.00
1375207563,37882,10.00
1375207522,37881,5.00
1375207429,37878,5.00
1375207389,37877,5.00
1375207372,37876,5.00
1375207264,37873,1.25
1375207245,37872,5.00
1375207240,37871,0.69
1375207211,37870,10.00
1375207018,37869,10.00
1375207012,37868,10.00
1375206980,37867,10.00
1375205788,37865,2.00
1375205347,37864,25.00
1375204710,37861,5.00
1375204269,37860,1.23
1375203937,37858,10.00
1375202422,37857,10.00
1375202210,37854,75.00
1375202186,37853,10.00
1375202151,37852,5.00
