utc_unixtimestamp,donation_id,donation_amount
1522076004,437849,10.00
1519665066,437824,152.00
1516976609,437794,10.00
1516664859,437784,5.00
1516524770,437776,5.00
1516455785,437775,30.00
1516426105,437773,10.00
1516302087,437770,25.00
1516274787,437769,25.00
1516274283,437768,5.00
1516143214,437760,30.00
1516138478,437759,5.00
1516110773,437755,10.00
1516110696,437754,220.00
1516102651,437752,688.00
1516082382,437750,30.00
1516077402,437749,40.00
1516047298,437746,5.00
1516037866,437745,25.00
1516027432,437740,13541.90
1516020765,437737,50.00
1516018371,437736,20.00
1516012137,437734,100.00
1516001893,437732,10.00
1516000485,437731,20.00
1515995002,437729,5.00
1515977910,437727,100.00
1515973775,437723,20.00
1515973632,437722,25.00
1515967446,437721,200.00
1515966263,437720,10.00
1515963469,437717,25.00
1515958429,437716,187.00
1515949609,437713,20.00
1515949348,437712,20.00
1515949010,437710,20.00
1515948797,437709,10.00
1515947213,437707,5.00
1515944140,437705,20.00
1515943945,437704,10.00
1515943168,437703,50.00
1515941829,437702,1000.00
1515940088,437699,20.00
1515939739,437698,10.00
1515939637,437697,5.00
1515939223,437696,5.00
1515938960,437695,50.00
1515938751,437694,20.00
1515937691,437692,50.00
1515936971,437691,35.00
1515936594,437690,3217.55
1515936109,437689,50.00
1515936073,437688,22.22
1515934216,437687,10.00
1515934019,437686,50.00
1515933224,437685,100.00
1515932735,437684,100.00
1515929636,437668,10.00
1515929276,437667,5.00
1515928955,437665,10.00
1515927608,437664,20.00
1515925561,437661,30.00
1515921771,437660,50.00
1515921449,437659,10.00
1515921422,437658,50.00
1515920171,437657,25.00
1515919781,437656,150.00
1515918887,437654,20.00
1515918588,437653,10.00
1515918043,437650,25.00
1515916703,437648,5.00
1515914688,437644,10.00
1515914686,437643,10.00
1515914065,437642,5.00
1515913846,437640,10.00
1515913830,437639,35.00
1515912388,437638,20.00
1515911990,437636,10.00
1515911971,437635,20.00
1515911843,437634,100.00
1515911762,437633,100.00
1515911506,437631,10.00
1515911444,437630,5.00
1515911204,437628,5.00
1515910643,437625,5.00
1515909045,437622,15.00
1515908324,437618,10.00
1515908144,437617,10.00
1515907889,437616,50.00
1515907048,437614,30.00
1515906996,437613,5.00
1515906671,437611,10.00
1515906569,437608,25.00
1515906454,437607,20.00
1515906433,437606,10.00
1515906368,437605,5.00
1515906347,437604,25.00
1515906337,437603,150.00
1515906305,437601,5.00
1515906304,437600,200.00
