utc_unixtimestamp,donation_id,donation_amount
1598788058,712838,50.00
1598427797,712834,25.00
1598398689,712832,10.00
1598394652,712831,50.00
1598391159,712830,20.00
1598385989,712829,15.00
1598385041,712828,100.00
1598331619,712825,5.00
1598314608,712824,1000.00
1598310856,712822,25.00
1598310220,712821,250.00
1598305103,712820,25.00
1598302258,712818,25.00
1598300098,712817,25.00
1598296181,712816,20.00
1598277464,712814,6342.00
1598277416,712813,10000.00
1598277015,712812,1102.00
1598273875,712811,25.00
1598264086,712807,5.00
1598261268,712805,50.00
1598254225,712804,25.00
1598237460,712800,2182.00
1598230328,712799,25.00
1598226204,712798,200.00
1598225363,712797,5.00
1598223472,712795,25.00
1598217647,712794,15.00
1598215372,712793,250.00
1598212340,712792,50.00
1598211003,712791,50.00
1598210081,712790,50.00
1598209801,712789,50.00
1598208879,712788,10.00
1598202265,712787,50.00
1598200237,712785,10.00
1598198621,712784,25.00
1598196053,712783,5.00
1598196026,712782,25.00
1598191620,712781,15.00
1598191313,712780,50.00
1598189497,712779,50.00
1598187692,712778,25.00
1598187514,712777,35.00
1598184531,712775,25.00
1598183478,712773,25.00
1598183335,712772,25.00
1598182882,712771,15.00
1598181583,712770,25.00
1598179580,712768,200.00
1598178667,712767,50.00
1598178552,712766,50.00
1598177365,712765,40.00
1598173218,712763,20.00
1598170452,712760,25.00
1598169890,712758,500.00
1598169668,712757,50.00
1598169421,712756,20.00
1598166408,712755,10.00
1598164575,712754,20.00
1598163072,712753,100.00
1598161066,712752,50.00
1598160557,712751,5.00
1598159242,712750,100.00
1598156716,712749,50.00
1598155919,712748,110.00
1598154695,712747,50.00
1598154691,712746,25.00
1598153989,712744,25.00
1598153734,712743,10.00
1598153691,712742,50.00
1598153461,712741,25.00
1598153448,712740,5.00
1598153398,712739,50.00
1598153382,712738,20.00
1598153355,712737,50.00
1598153351,712736,15.00
1598153157,712735,10.00
1598153128,712734,500.00
1598153017,712732,222.00
1598153016,712731,50.00
1598153009,712730,25.00
1598152999,712729,15.00
1598152986,712728,75.00
1598152984,712727,10.00
1598152961,712726,100.00
1598152959,712725,30.00
1598152955,712723,25.00
1598152944,712722,5.00
1598152935,712721,10.00
1598152911,712719,25.00
1598152863,712718,5.00
1598152855,712717,15.00
1598152855,712716,250.00
1598152851,712715,50.00
1598152844,712714,50.00
1598152842,712713,10.00
1598152812,712712,10.00
1598152795,712711,15.00
1598152784,712710,20.00
