utc_unixtimestamp,donation_id,donation_amount
1598788058,712838,50.00
1598427797,712834,25.00
1598398689,712832,10.00
1598394652,712831,50.00
1598391159,712830,20.00
1598385989,712829,15.00
1598385041,712828,100.00
1598331619,712825,5.00
1598314608,712824,1000.00
1598310856,712822,25.00
1598310220,712821,250.00
1598305103,712820,25.00
1598302258,712818,25.00
1598300098,712817,25.00
1598296181,712816,20.00
1598277464,712814,6342.00
1598277416,712813,10000.00
1598277015,712812,1102.00
1598273875,712811,25.00
1598264086,712807,5.00
1598261268,712805,50.00
1598254225,712804,25.00
1598237460,712800,2182.00
1598230328,712799,25.00
1598226204,712798,200.00
1598225363,712797,5.00
1598223472,712795,25.00
1598217647,712794,15.00
1598215372,712793,250.00
1598212340,712792,50.00
1598211003,712791,50.00
1598210081,712790,50.00
1598209801,712789,50.00
1598208879,712788,10.00
1598202265,712787,50.00
1598200237,712785,10.00
1598198621,712784,25.00
1598196053,712783,5.00
1598196026,712782,25.00
1598191620,712781,15.00
1598191313,712780,50.00
1598189497,712779,50.00
1598187692,712778,25.00
1598187514,712777,35.00
1598184531,712775,25.00
1598183478,712773,25.00
1598183335,712772,25.00
1598182882,712771,15.00
1598181583,712770,25.00
1598179580,712768,200.00
1598178667,712767,50.00
1598178552,712766,50.00
1598177365,712765,40.00
1598173218,712763,20.00
1598170452,712760,25.00
1598169890,712758,500.00
1598169668,712757,50.00
1598169421,712756,20.00
1598166408,712755,10.00
1598164575,712754,20.00
1598163072,712753,100.00
1598161066,712752,50.00
1598160557,712751,5.00
1598159242,712750,100.00
1598156716,712749,50.00
1598155919,712748,110.00
1598154695,712747,50.00
1598154691,712746,25.00
1598153989,712744,25.00
1598153734,712743,10.00
1598153691,712742,50.00
1598153461,712741,25.00
1598153448,712740,5.00
1598153398,712739,50.00
1598153382,712738,20.00
1598153355,712737,50.00
1598153351,712736,15.00
1598153157,712735,10.00
1598153128,712734,500.00
1598153017,712732,222.00
1598153016,712731,50.00
1598153009,712730,25.00
1598152999,712729,15.00
1598152986,712728,75.00
1598152984,712727,10.00
1598152961,712726,100.00
1598152959,712725,30.00
1598152955,712723,25.00
1598152944,712722,5.00
1598152935,712721,10.00
1598152911,712719,25.00
1598152863,712718,5.00
1598152855,712717,15.00
1598152855,712716,250.00
1598152851,712715,50.00
1598152844,712714,50.00
1598152842,712713,10.00
1598152812,712712,10.00
1598152795,712711,15.00
1598152784,712710,20.00
1598152760,712709,10.00
1598152742,712708,25.00
1598152736,712707,10.00
1598152727,712706,50.00
1598152716,712705,25.00
1598152714,712704,50.00
1598152700,712703,50.00
1598152665,712699,5.00
1598152596,712698,1300.00
1598152569,712697,15.00
1598152518,712696,200.00
1598152487,712693,25.00
1598152464,712691,10.00
1598152428,712690,50.00
1598152408,712689,25.00
1598152376,712688,5.00
1598152367,712687,20.00
1598152365,712686,25.00
1598152311,712685,50.00
1598152204,712684,8.00
1598152169,712683,150.00
1598152150,712682,25.00
1598152147,712681,5.00
1598152134,712680,50.00
1598152118,712679,10.00
1598152095,712677,10.00
1598152094,712676,250.00
1598152032,712675,20.00
1598152029,712674,25.00
1598152018,712673,15.00
1598152011,712672,200.00
1598152009,712671,50.00
1598151957,712670,50.00
1598151905,712669,68.00
1598151895,712668,25.00
1598151872,712667,50.00
1598151868,712666,50.00
1598151813,712664,50.00
1598151811,712663,200.00
1598151803,712662,5.00
1598151769,712661,25.00
1598151747,712658,15.00
1598151743,712657,100.00
1598151738,712655,5.00
1598151734,712654,500.00
1598151723,712651,25.00
1598151722,712650,5.00
1598151719,712648,5.00
1598151719,712647,15.00
1598151718,712646,25.00
1598151717,712645,25.00
1598151716,712641,25.00
1598151710,712639,5.00
1598151708,712638,5.00
1598151708,712637,50.00
1598151707,712636,5.00
1598151706,712635,10.00
1598151704,712634,25.00
1598151704,712633,100.00
1598151703,712632,5.00
1598151701,712631,10.00
1598151701,712630,500.00
1598151701,712629,15.00
1598151700,712628,5.00
1598151700,712627,10.00
1598151699,712626,25.00
1598151698,712625,15.00
1598151697,712624,1000.00
1598151696,712623,50.00
1598151696,712622,5.00
1598151693,712621,15.00
1598151693,712620,50.00
1598151692,712619,50.00
1598151691,712618,5.00
1598151689,712617,200.00
1598151687,712616,25.00
1598151685,712613,5.00
1598151685,712612,20.00
1598151682,712611,10.00
1598151682,712610,25.00
1598151681,712609,5.00
1598151680,712608,5.00
1598151678,712607,50.00
1598151677,712606,10.00
1598151676,712605,10.00
1598151674,712604,25.00
1598151671,712603,50.00
1598151670,712602,25.00
1598151669,712601,50.00
1598151669,712600,3000.00
1598151666,712599,50.00
1598151663,712598,5.02
1598151663,712597,5.00
1598151663,712596,5.00
1598151662,712595,25.00
1598151661,712594,10.00
1598151661,712593,25.00
1598151660,712592,10.00
1598151659,712591,1000.00
1598151657,712590,125.00
1598151656,712589,100.00
1598151656,712588,15.00
1598151653,712587,500.00
1598151650,712586,10.00
1598151649,712585,50.00
1598151641,712584,50.00
1598151641,712583,5.00
1598151636,712582,5.00
1598151632,712581,100.00
1598151628,712580,50.00
1598151627,712579,5.00
1598151626,712578,250.00
1598151624,712577,100.00
1598151624,712576,5.00
1598151620,712575,5.00
1598151619,712574,5.00
1598151617,712573,5.00
1598151614,712572,50.00
1598151611,712570,25.00
1598151600,712569,5.00
1598151598,712568,250.00
1598151596,712567,10.00
1598151585,712566,50.00
1598151564,712565,25.00
1598151564,712564,100.00
1598151547,712563,25.00
1598151534,712562,20.20
1598151529,712561,25.00
1598151524,712560,250.00
1598151505,712559,5.00
